number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:30:46,[],[]
2,5,08:40:00,08:42:00,['8'],[]
3,4,08:45:42,08:54:27,['38'],['8']
4,5,08:58:09,10:02:00,['16'],['38']
5,4,10:05:42,10:27:05,['0'],['16']
6,5,10:30:47,11:22:00,['10'],['0']
7,4,11:25:42,11:27:42,[],['10']
8,6,11:36:24,12:22:20,['35'],[]
9,4,12:31:02,12:33:02,[],['35']
10,5,12:36:44,12:42:00,['33'],[]
11,4,12:45:42,12:47:42,[],['33']
12,6,12:56:24,13:48:24,['31'],[]
13,8,13:55:37,13:57:37,[],['31']
14,6,14:04:50,15:40:36,['6'],[]
15,5,15:46:31,15:57:00,['18'],[]
16,4,16:00:42,16:03:18,[],"['18', '6']"
17,5,16:07:00,16:22:00,['7'],[]
18,6,16:27:55,16:29:55,[],['7']
19,8,16:37:08,19:00:00,[],[]
