number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:39:50,[],[]
2,0,08:00:00,08:02:00,['19'],[]
3,15,08:04:46,08:06:46,[],['19']
4,0,08:09:32,08:49:56,['7'],[]
5,15,08:52:42,08:54:42,[],['7']
6,19,09:06:16,09:28:30,['31'],[]
7,18,09:31:16,09:52:00,['17'],[]
8,0,10:03:34,10:05:34,[],"['31', '17']"
9,15,10:08:20,12:42:00,"['33', '28']",[]
10,0,12:44:46,13:00:14,[],"['28', '33']"
11,16,13:06:42,13:47:00,['36'],[]
12,0,13:53:28,14:37:58,"['14', '20']",['36']
13,17,14:46:29,14:48:29,[],['20']
14,21,15:01:24,19:00:00,[],['14']
