number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:25:38,[],[]
2,13,08:35:00,08:37:00,['32'],[]
3,11,08:43:26,08:47:00,['66'],[]
4,9,08:51:04,08:53:04,[],['32']
5,8,08:54:21,08:56:21,[],['66']
6,9,08:57:38,09:07:00,['59'],[]
7,10,09:08:17,09:10:17,['31'],[]
8,13,09:17:47,09:19:47,['84'],[]
9,6,09:29:09,09:38:03,['95'],"['59', '84', '31']"
10,7,09:49:42,10:11:12,['39'],['95']
11,11,10:19:20,10:21:20,['9'],[]
12,6,10:34:04,10:36:04,[],"['39', '9']"
13,7,10:47:43,10:49:43,['28'],[]
14,16,11:00:00,11:02:00,['0'],[]
15,6,11:03:49,11:07:00,['92'],"['0', '28']"
16,0,11:24:15,11:26:32,['45'],['92']
17,7,11:36:20,11:40:38,['23'],[]
18,15,11:50:00,11:52:00,['78'],[]
19,6,11:56:38,12:09:52,['75'],"['78', '23', '45']"
20,0,12:27:07,12:30:12,['65'],['75']
21,7,12:40:00,12:42:00,['33'],[]
22,9,12:46:04,12:48:04,[],['33']
23,10,12:49:21,12:52:48,[],['65']
24,6,13:03:10,13:29:44,"['26', '35']",[]
25,11,13:42:28,13:51:05,[],"['26', '35']"
26,9,13:55:09,15:22:00,['86'],[]
27,11,15:26:04,15:28:04,['10'],[]
28,6,15:40:48,15:58:45,['16'],"['86', '10']"
29,13,16:08:07,16:10:07,[],['16']
30,7,16:21:58,16:27:00,['30'],[]
31,14,16:37:22,16:56:22,[],['30']
32,6,17:03:17,19:00:00,[],[]
