number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:06,[],[]
2,4,08:45:00,08:47:00,"['70', '39']",[]
3,6,08:50:51,08:52:51,[],"['39', '70']"
4,18,08:55:43,08:59:26,['56'],[]
5,6,09:02:18,09:14:22,['51'],['56']
6,5,09:16:56,09:18:56,[],['51']
7,6,09:21:30,09:48:58,['36'],[]
8,19,09:51:50,09:53:50,[],['36']
9,17,09:57:54,10:07:00,['60'],[]
10,2,10:21:22,10:37:00,['13'],[]
11,1,10:38:17,10:43:38,[],['60']
12,0,10:48:16,11:13:48,['48'],['13']
13,6,11:31:03,11:33:03,[],['48']
14,19,11:35:55,12:30:43,['82'],[]
15,6,12:33:35,12:35:35,[],['82']
16,20,12:41:20,12:45:34,['74'],[]
17,6,12:51:19,12:53:19,[],['74']
18,2,13:05:31,13:12:00,['15'],[]
19,1,13:13:17,13:22:00,['33'],[]
20,0,13:26:38,13:46:12,"['19', '59']","['15', '33']"
21,1,13:50:50,13:52:50,[],['19']
22,2,13:54:07,14:02:58,['63'],[]
23,18,14:18:01,14:20:01,[],['63']
24,19,14:21:50,14:23:50,[],['59']
25,20,14:26:42,15:32:00,['1'],[]
26,3,15:43:30,15:45:30,[],['1']
27,6,15:53:13,15:56:14,['28'],[]
28,19,15:59:06,16:01:06,[],['28']
29,20,16:03:58,16:05:58,['61'],[]
30,6,16:11:43,16:36:20,['11'],['61']
31,0,16:53:35,19:00:00,[],['11']
