number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:29:06,[],[]
2,27,08:45:00,08:47:00,['10'],[]
3,28,08:50:38,09:09:13,"['70', '39']",['10']
4,22,09:22:20,09:24:20,[],['70']
5,21,09:26:54,09:30:31,[],['39']
6,22,09:33:05,09:50:00,['53'],[]
7,0,09:56:26,10:00:26,[],['53']
8,22,10:06:52,10:12:00,['66'],[]
9,0,10:18:26,10:55:12,['13'],['66']
10,24,11:05:00,11:07:00,['45'],[]
11,28,11:16:22,12:09:18,['78'],"['13', '45']"
12,25,12:16:13,12:37:00,['2'],[]
13,23,12:42:09,12:44:09,[],['78']
14,0,12:51:39,13:35:22,['15'],['2']
15,21,13:40:00,13:42:00,['47'],['15']
16,27,13:54:51,13:57:22,[],['47']
17,28,14:01:00,14:03:00,"['16', '21']",[]
18,26,14:07:38,14:09:38,[],['16']
19,25,14:12:12,14:14:12,[],['21']
20,24,14:16:46,14:22:00,['73'],[]
21,25,14:24:34,14:26:34,[],['73']
22,22,14:33:00,15:02:00,['89'],[]
23,21,15:04:34,15:06:34,['57'],[]
24,0,15:11:12,15:13:12,['5'],"['89', '57']"
25,23,15:20:42,15:59:51,['34'],['5']
26,25,16:05:00,16:07:00,['24'],[]
27,28,16:13:55,16:39:14,"['61', '87']","['34', '24']"
28,27,16:42:52,16:44:52,[],['87']
29,21,16:57:43,16:59:43,[],['61']
30,0,17:04:21,19:00:00,[],[]
