number,stop ID,arrival time,departure time,pick up users,drop of users
1,28,07:00:00,08:02:30,[],[]
2,23,08:22:59,08:25:00,['38'],[]
3,24,08:32:23,08:34:23,['27'],['38']
4,23,08:41:46,08:43:46,[],['27']
5,24,08:51:09,10:10:00,"['5', '44']",[]
6,23,10:17:23,10:20:00,['22'],[]
7,0,10:40:29,11:00:00,['7'],"['22', '5', '44']"
8,21,11:11:25,11:30:00,['29'],[]
9,24,11:46:36,11:48:36,[],"['29', '7']"
10,22,12:00:38,12:30:00,['30'],[]
11,23,12:34:42,12:36:42,[],['30']
12,24,12:44:05,12:46:05,"['6', '34']",[]
13,0,13:13:54,13:20:00,"['8', '41']","['6', '34']"
14,21,13:31:25,13:40:00,['35'],[]
15,22,13:44:42,13:46:42,[],['8']
16,23,13:51:24,13:53:24,[],['35']
17,24,14:00:47,14:09:28,"['42', '15']",['41']
18,23,14:16:51,14:18:51,[],['42']
19,21,14:28:04,14:50:20,[],['15']
20,28,15:01:45,19:00:00,[],[]
