number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:15:43,[],[]
2,7,08:21:06,08:27:00,['8'],[]
3,4,08:38:09,08:41:18,"['12', '59']",['8']
4,6,08:50:00,08:52:00,['15'],[]
5,7,08:54:46,09:01:42,[],['59']
6,8,09:07:05,09:09:05,[],"['15', '12']"
7,4,09:22:00,10:17:00,"['54', '32']",[]
8,6,10:25:42,10:30:19,['27'],['32']
9,7,10:33:05,10:35:05,['40'],[]
10,8,10:40:28,10:42:28,"['43', '33', '44']","['54', '40', '27']"
11,7,10:47:51,10:49:51,[],"['33', '44']"
12,6,10:52:37,10:58:04,['53'],['43']
13,4,11:06:46,11:08:46,['14'],['53']
14,5,11:12:28,11:14:28,[],['14']
15,8,11:23:42,19:00:00,[],[]
