number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,07:53:21,[],[]
2,13,08:15:17,08:17:18,"['10', '20']",[]
3,12,08:24:01,08:26:01,[],['10']
4,11,08:30:59,08:50:00,['40'],[]
5,4,09:00:48,09:02:48,[],"['40', '20']"
6,10,09:08:42,09:20:00,['35'],[]
7,9,09:25:54,09:27:54,[],['35']
8,11,09:31:42,10:10:00,['33'],[]
9,4,10:20:48,10:25:08,['28'],['33']
10,10,10:31:02,10:33:02,[],['28']
11,14,10:49:38,10:51:39,['42'],[]
12,13,10:55:20,11:00:00,"['43', '6']",[]
13,12,11:06:43,11:15:00,['18'],[]
14,11,11:19:58,11:21:58,[],['6']
15,10,11:27:30,11:38:22,[],"['43', '18', '42']"
16,4,11:44:16,11:50:12,['16'],[]
17,10,11:56:06,11:58:07,[],['16']
18,4,12:04:01,12:06:02,"['4', '13', '14', '31']",[]
19,11,12:16:50,12:18:50,[],['13']
20,12,12:23:48,12:25:48,[],['14']
21,13,12:32:31,12:34:31,[],"['4', '31']"
22,8,12:56:27,12:58:28,['5'],[]
23,14,13:21:37,13:23:37,[],['5']
24,13,13:27:18,13:50:11,['63'],[]
25,14,13:53:52,13:55:53,['53'],[]
26,0,14:03:49,14:06:35,['8'],"['53', '63']"
27,9,14:26:03,14:50:21,[],['8']
28,16,15:01:06,19:00:00,[],[]
