number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:58:04,[],[]
2,15,09:02:42,09:04:42,['31'],[]
3,13,09:09:51,09:11:51,[],['31']
4,9,09:20:28,09:22:28,['7'],[]
5,10,09:23:45,09:27:00,"['30', '14', '46']",[]
6,15,09:33:33,09:35:33,['24'],[]
7,6,09:40:11,09:52:00,"['48', '23']","['14', '46', '7', '24', '30']"
8,15,09:56:38,09:58:38,[],['23']
9,12,10:04:23,10:07:00,['20'],[]
10,11,10:10:51,10:12:51,[],"['20', '48']"
11,13,10:19:17,10:21:59,['25'],[]
12,14,10:24:33,10:26:33,['39'],[]
13,6,10:33:28,10:35:28,['21'],"['39', '25']"
14,16,10:37:17,10:39:17,['45'],[]
15,15,10:42:09,10:47:00,['49'],['21']
16,13,10:52:09,10:54:09,['35'],[]
17,12,10:56:43,10:58:43,[],"['35', '45', '49']"
18,14,11:02:21,11:04:21,['0'],[]
19,6,11:11:16,11:28:03,['9'],['0']
20,9,11:39:33,11:41:33,[],['9']
21,6,11:53:03,19:00:00,[],[]
