number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,13,08:20:00,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:48:36,['30'],[]
7,13,08:51:22,08:53:22,[],['30']
8,9,09:02:28,09:04:28,['67'],[]
9,3,09:12:05,09:14:05,['19'],[]
10,7,09:21:13,09:23:13,[],['19']
11,0,09:26:41,09:38:44,"['65', '29']",['67']
12,7,09:42:12,09:44:12,[],"['65', '29']"
13,3,09:51:20,09:53:20,"['22', '38']",[]
14,8,09:57:29,09:59:29,[],['22']
15,9,10:02:57,10:04:57,[],['38']
16,3,10:12:34,10:35:51,"['83', '10']",[]
17,12,10:52:31,10:54:31,[],['83']
18,13,10:57:17,10:59:17,['26'],['10']
19,11,11:05:00,11:07:00,['90'],[]
20,3,11:18:05,11:20:18,[],"['90', '26']"
21,7,11:27:26,11:29:26,['50'],[]
22,3,11:36:34,11:38:34,[],['50']
23,9,11:46:11,11:48:11,['16'],[]
24,12,11:57:17,11:59:17,[],['16']
25,11,12:05:00,12:07:00,['7'],[]
26,3,12:18:05,12:28:32,['49'],['7']
27,0,12:37:51,12:39:51,['62'],['49']
28,7,12:43:19,12:45:19,['37'],[]
29,3,12:52:27,12:54:27,"['76', '35']",[]
30,8,12:58:36,13:00:36,[],['37']
31,11,13:07:31,13:09:31,[],['35']
32,12,13:15:14,13:17:14,[],['76']
33,13,13:20:00,13:22:00,['48'],['62']
34,12,13:24:46,13:37:00,['61'],['48']
35,10,13:43:55,13:52:00,['51'],[]
36,3,14:01:47,14:03:47,['24'],"['61', '51']"
37,9,14:11:24,14:20:05,[],['24']
38,10,14:22:35,15:02:00,['66'],[]
39,11,15:03:57,15:05:57,['32'],[]
40,12,15:11:40,15:13:40,[],['66']
41,13,15:16:26,15:27:00,['54'],['32']
42,12,15:29:46,15:32:00,['1'],[]
43,10,15:38:55,15:47:30,[],['54']
44,9,15:50:00,15:52:00,['13'],[]
45,3,15:59:37,16:01:37,[],"['1', '13']"
46,12,16:18:17,16:29:58,['36'],[]
47,9,16:39:04,16:41:04,['33'],[]
48,3,16:48:41,17:03:20,"['53', '43']","['33', '36']"
49,8,17:07:29,17:18:18,[],"['53', '43']"
50,0,17:30:47,19:00:00,[],[]
