number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:32,['29'],[]
2,1,08:20:46,10:40:32,['19'],['29']
3,4,10:50:55,10:52:55,['62'],['19']
4,0,11:05:02,11:07:02,"['53', '33']",['62']
5,4,11:19:09,11:21:09,[],['33']
6,6,11:27:04,11:29:04,[],['53']
7,5,11:29:46,11:47:00,['54'],[]
8,1,11:57:34,11:59:34,[],['54']
9,2,12:03:02,12:05:02,['2'],[]
10,4,12:11:57,12:13:57,[],['2']
11,6,12:19:52,14:12:00,['44'],[]
12,4,14:17:55,14:19:55,"['13', '26']",[]
13,3,14:23:23,14:43:23,[],"['44', '13', '26']"
14,5,14:49:18,15:07:00,['7'],[]
15,2,15:14:50,16:52:00,['49'],['7']
16,3,16:55:28,17:11:37,['4'],['49']
17,2,17:15:05,17:20:05,[],['4']
18,0,17:27:13,19:00:00,[],[]
