number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:29:49,[],[]
2,3,08:39:08,08:41:08,['63'],[]
3,4,08:44:36,08:46:36,['46'],['63']
4,3,08:50:04,08:54:57,['58'],['46']
5,5,09:00:52,09:02:52,[],['58']
6,6,09:03:34,09:05:34,['10'],[]
7,4,09:11:29,09:28:39,['51'],['10']
8,0,09:40:46,09:42:46,[],['51']
9,1,09:49:00,10:17:00,['12'],[]
10,3,10:23:55,11:46:46,"['35', '47']",['12']
11,4,11:50:14,11:52:14,['38'],"['35', '47']"
12,3,11:55:42,13:05:26,['17'],['38']
13,2,13:08:54,13:10:54,[],['17']
14,3,13:14:22,13:16:22,['56'],[]
15,4,13:19:50,14:51:45,['50'],['56']
16,3,14:55:13,15:04:05,['34'],[]
17,2,15:07:33,15:09:33,['61'],['34']
18,0,15:16:41,15:57:34,"['48', '55']","['50', '61']"
19,1,16:03:48,16:05:48,[],['48']
20,4,16:16:11,16:18:11,['5'],['55']
21,3,16:21:39,16:23:39,[],['5']
22,5,16:29:34,16:37:00,['41'],[]
23,3,16:42:55,16:49:06,['1'],['41']
24,4,16:52:34,16:54:34,['0'],['1']
25,5,17:00:17,17:02:17,['8'],['0']
26,4,17:08:00,17:10:00,['31'],['8']
27,3,17:13:28,17:15:28,[],['31']
28,0,17:24:47,19:00:00,[],[]
