number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:02:04,['25'],[]
2,1,09:08:16,09:10:16,[],['25']
3,0,09:16:28,10:14:04,"['31', '15']",[]
4,1,10:20:16,10:22:16,[],['31']
5,3,10:33:21,10:42:00,[],['15']
6,4,10:51:14,11:15:46,['29'],[]
7,3,11:25:00,11:27:00,['38'],['29']
8,2,11:32:32,11:42:00,['23'],[]
9,0,11:53:25,13:18:59,['18'],"['38', '23']"
10,2,13:30:24,13:34:27,[],['18']
11,1,13:39:59,13:41:59,['6'],[]
12,4,14:02:17,14:09:48,"['20', '21']",['6']
13,0,14:35:48,19:00:00,[],"['20', '21']"
