number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:15:22,[],[]
2,1,08:20:00,08:32:00,"['19', '28']",[]
3,6,08:45:25,08:47:25,[],['19']
4,19,08:50:17,09:02:00,['9'],['28']
5,20,09:04:52,09:06:52,[],['9']
6,18,09:10:43,09:12:43,['17'],[]
7,6,09:15:35,09:17:35,[],['17']
8,17,09:20:27,09:22:27,['5'],[]
9,19,09:26:31,09:28:31,[],['5']
10,17,09:32:35,09:37:05,"['11', '38']",[]
11,6,09:39:57,09:41:57,[],"['11', '38']"
12,20,09:47:42,09:49:42,['21'],[]
13,6,09:55:27,09:57:27,['3'],['21']
14,20,10:03:12,10:07:11,['34'],['3']
15,5,10:14:27,10:16:27,[],['34']
16,6,10:19:01,10:21:01,['2'],[]
17,19,10:23:53,10:25:53,[],['2']
18,18,10:27:42,10:29:42,['25'],[]
19,3,10:40:04,10:42:04,[],['25']
20,0,10:52:59,10:57:00,['0'],[]
21,6,11:14:15,11:16:15,['24'],[]
22,18,11:19:07,11:21:07,[],['24']
23,20,11:24:58,11:26:58,[],['0']
24,0,11:49:05,19:00:00,[],[]
