number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:57:47,[],[]
2,4,08:10:42,08:12:42,['13'],[]
3,13,08:35:11,08:37:13,"['1', '26']",['13']
4,0,08:48:22,08:50:22,['57'],"['1', '26']"
5,14,08:58:18,09:00:18,[],['57']
6,12,09:07:01,09:09:01,['15'],[]
7,9,09:14:51,09:16:51,['46'],['15']
8,14,09:29:24,09:42:00,['37'],['46']
9,13,09:45:42,09:47:42,['19'],['37']
10,0,09:58:51,10:00:52,"['2', '23', '12', '7']",['19']
11,14,10:08:48,10:10:48,[],['2']
12,13,10:14:30,10:16:30,['16'],"['12', '7']"
13,12,10:23:13,10:36:30,[],['16']
14,9,10:42:20,10:44:20,[],['23']
15,8,10:55:06,11:12:00,"['39', '44']",[]
16,4,11:24:55,11:26:55,"['25', '30', '33']",['39']
17,11,11:37:43,11:39:43,[],['25']
18,13,11:51:24,11:57:43,['35'],"['30', '44']"
19,14,12:01:25,12:03:25,[],['33']
20,0,12:11:21,12:31:46,['56'],['35']
21,9,12:51:14,12:53:14,[],['56']
22,11,12:57:02,13:07:00,['38'],[]
23,4,13:17:48,13:19:48,[],['38']
24,10,13:25:43,13:27:43,['45'],[]
25,13,13:44:44,13:46:44,[],['45']
26,14,13:50:26,13:52:26,['47'],[]
27,13,13:56:08,13:58:08,[],['47']
28,12,14:04:51,14:07:00,['4'],[]
29,0,14:20:51,14:43:51,['41'],['4']
30,14,14:51:47,14:53:47,[],['41']
31,8,15:16:56,19:00:00,[],[]
