number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:48,[],[]
2,1,08:10:00,08:12:00,"['28', '86']",[]
3,0,08:18:12,08:20:12,[],"['28', '86']"
4,1,08:26:24,08:52:00,['17'],[]
5,0,08:58:12,09:10:12,['47'],['17']
6,1,09:16:24,09:18:24,['64'],[]
7,2,09:23:56,09:33:51,[],"['47', '64']"
8,4,09:48:37,09:50:37,['7'],[]
9,3,09:59:51,10:01:51,[],['7']
10,4,10:11:05,10:13:05,"['30', '48', '57']",[]
11,3,10:22:19,10:24:19,[],['30']
12,1,10:35:24,10:37:24,[],"['48', '57']"
13,4,10:57:42,10:59:42,['18'],[]
14,1,11:20:00,11:22:00,['78'],['18']
15,0,11:28:12,11:40:12,[],['78']
16,2,11:51:37,11:53:37,"['67', '60']",[]
17,1,11:59:09,12:01:09,['31'],['67']
18,0,12:07:21,12:09:21,[],"['31', '60']"
19,3,12:26:12,12:32:36,['38'],[]
20,4,12:41:50,13:39:31,"['15', '26', '6', '85']",['38']
21,2,13:54:17,13:56:17,[],"['26', '15']"
22,0,14:07:42,19:00:00,[],"['6', '85']"
