user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[20, 21]","[13, 4, 2]",8.0,37.265,26.57,2
1,"[130, 14]","[18, 21, 22]",4.0,14.769,18.75,2
2,"[14, 30]","[25, 21, 17]",12.9,26.972,28.57,3
3,-,-,-,-,42.12,3
4,"[110, 120, 130]","[5, 4, 0, 18]",23.3,49.326,47.25,3
5,"[20, 110]","[13, 8, 6]",7.6,30.093,33.13,2
6,[30],"[15, 19]",4.0,12.203,13.53,1
7,-,-,-,-,36.45,2
8,"[110, 20, 14]","[6, 8, 13, 21]",28.1,46.331,48.87,3
9,"[20, 30]","[11, 0, 16]",23.9,25.279,27.4,2
10,"[30, 121, 10]","[20, 0, 4, 6]",15.7,51.929,54.53,4
11,-,-,-,-,17.75,1
12,[110],"[5, 6]",2.0,5.911,7.88,1
13,-,-,-,-,36.77,2
14,[114],"[24, 13]",2.0,7.03,9.0,1
15,-,-,-,-,45.47,3
16,-,-,-,-,36.9,3
17,"[114, 30]","[23, 21, 16]",4.0,28.39,30.25,3
18,[120],"[9, 13]",2.0,12.0,14.0,1
19,"[130, 21]","[15, 0, 1]",15.7,8.961,12.95,2
20,"[30, 114]","[20, 21, 23]",24.3,18.022,22.0,2
21,"[10, 21]","[8, 4, 3]",25.4,22.154,26.13,2
22,"[10, 121, 130]","[6, 4, 0, 20]",29.4,51.343,54.53,4
23,"[30, 20, 114]","[15, 0, 13, 24]",27.7,20.953,26.95,3
24,-,-,-,-,31.03,2
25,"[121, 130, 14]","[1, 0, 21, 22]",23.8,32.961,33.63,3
26,"[120, 110]","[10, 8, 7]",17.2,22.058,19.7,2
27,[120],"[0, 12]",6.0,18.353,15.83,1
28,[14],"[13, 23]",2.0,6.656,8.63,1
29,"[30, 114]","[0, 21, 25]",4.1,32.984,18.07,2
30,"[130, 20, 110]","[17, 0, 4, 5]",14.8,45.852,44.17,3
31,-,-,-,-,28.95,2
32,"[121, 10]","[0, 4, 6]",4.0,34.702,38.7,2
33,[110],"[4, 8]",14.9,17.755,14.9,1
34,[30],"[20, 17]",2.0,9.231,11.22,1
35,"[121, 120]","[1, 0, 10]",7.6,28.384,30.22,2
36,[14],"[24, 13]",2.0,7.03,9.0,1
37,"[130, 21]","[17, 0, 1]",22.3,15.618,18.68,2
38,"[121, 30]","[1, 0, 19]",4.0,20.252,24.25,2
39,"[21, 110]","[2, 4, 8]",26.7,27.692,31.67,2
40,"[121, 130]","[4, 0, 20]",23.1,42.635,45.87,3
41,"[120, 14]","[11, 13, 22]",11.4,23.105,25.98,2
42,[30],"[20, 16]",2.0,10.765,12.75,1
43,"[130, 20]","[19, 0, 11]",11.3,37.816,35.0,2
44,"[14, 20]","[24, 13, 12]",4.0,13.75,17.75,2
45,"[20, 30]","[12, 0, 19]",23.9,28.818,31.88,2
46,[120],"[11, 12]",2.0,4.971,6.97,1
47,[120],"[10, 9]",2.0,5.911,7.88,1
48,"[120, 121]","[12, 0, 1]",24.9,20.038,24.02,2
49,"[120, 114, 130]","[14, 13, 21, 20]",10.7,21.107,27.1,3
50,"[14, 120, 110]","[21, 13, 8, 7]",29.2,43.182,47.02,3
51,"[110, 20]","[7, 8, 10]",5.6,15.703,19.7,2
52,[120],"[14, 9]",13.8,12.558,14.53,1
53,[30],"[0, 15]",2.0,2.769,4.75,1
54,[114],"[24, 22]",2.0,12.824,14.82,1
55,[130],"[0, 15]",2.0,2.769,4.75,1
56,"[120, 114]","[10, 13, 21]",18.8,30.743,34.73,2
57,"[30, 120]","[16, 0, 12]",9.4,21.122,24.28,2
58,"[10, 20, 114]","[7, 8, 13, 21]",21.5,44.504,47.02,3
59,"[20, 14, 130]","[11, 13, 21, 20]",19.5,29.091,35.08,3
60,-,-,-,-,41.0,2
61,"[30, 121, 10]","[17, 0, 4, 7]",29.9,45.982,50.12,3
62,"[114, 130]","[13, 21, 20]",24.1,17.415,21.38,2
63,"[30, 20]","[18, 0, 8]",28.5,42.44,45.78,2
64,"[130, 20, 110]","[17, 0, 4, 5]",14.8,45.852,44.17,3
65,"[114, 30]","[23, 21, 15]",6.0,32.082,26.57,3
66,[30],"[0, 15]",2.0,2.769,4.75,1
67,"[110, 20]","[6, 8, 12]",17.1,28.981,27.72,2
68,"[14, 120, 110]","[21, 13, 8, 7]",29.2,43.182,47.02,3
69,"[30, 14, 20]","[19, 21, 13, 8]",31.5,42.125,48.12,3
70,"[21, 120]","[3, 4, 11]",4.0,20.035,24.02,2
71,-,-,-,-,29.0,2
72,"[110, 21]","[5, 4, 3]",4.0,12.923,16.9,2
73,"[14, 130, 121]","[22, 21, 0, 1]",23.6,33.164,33.63,3
74,[120],"[10, 4]",2.0,5.911,7.88,1
75,"[14, 30]","[13, 21, 18]",13.5,26.199,26.72,2
76,[20],"[4, 10]",2.0,5.911,7.88,1
77,"[20, 30]","[10, 0, 21]",15.4,42.714,34.73,2
78,-,-,-,-,18.0,2
79,-,-,-,-,8.72,1
