number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:01:43,[],[]
2,13,08:23:39,08:25:39,"['66', '8']",[]
3,0,08:36:48,08:38:48,"['27', '7', '29', '6']","['66', '8']"
4,13,08:49:57,08:54:03,['51'],"['27', '7', '6']"
5,11,09:05:44,09:07:44,['25'],[]
6,10,09:13:16,09:16:26,[],['51']
7,8,09:26:45,09:34:01,[],"['29', '25']"
8,9,09:44:47,09:46:48,['15'],[]
9,13,09:58:48,10:00:48,[],['15']
10,14,10:04:30,10:22:00,['83'],[]
11,0,10:29:56,10:52:00,['97'],['83']
12,14,10:59:56,11:01:56,['45'],['97']
13,10,11:18:33,11:20:33,[],['45']
14,8,11:30:52,11:32:52,"['26', '44']",[]
15,9,11:43:38,11:45:38,[],['44']
16,13,11:57:38,11:59:38,[],['26']
17,11,12:11:19,12:15:02,['62'],[]
18,12,12:20:00,12:22:00,['35'],[]
19,14,12:28:43,12:30:43,[],['62']
20,0,12:38:39,12:40:39,"['42', '13']",['35']
21,14,12:48:35,12:50:35,[],['42']
22,11,13:01:40,13:03:40,[],['13']
23,13,13:15:21,13:23:17,"['61', '2']",[]
24,12,13:30:00,13:32:00,['20'],[]
25,4,13:47:46,13:49:46,['68'],"['20', '2', '61']"
26,10,13:55:41,14:02:00,"['89', '16']",['68']
27,4,14:07:55,14:09:55,['78'],"['89', '16']"
28,13,14:32:24,14:34:24,[],['78']
29,0,14:45:33,15:11:33,['28'],[]
30,13,15:22:42,15:24:42,"['49', '37']",['28']
31,12,15:31:25,15:33:25,['84'],[]
32,4,15:49:11,15:51:11,[],"['49', '84', '37']"
33,10,15:57:06,16:01:17,"['11', '87']",[]
34,4,16:07:12,16:09:12,[],['11']
35,11,16:20:00,16:22:00,['75'],[]
36,0,16:38:58,16:41:33,['86'],"['75', '87']"
37,8,17:11:47,19:00:00,[],['86']
