number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:58:29,[],[]
2,12,08:15:00,08:17:00,['46'],[]
3,11,08:21:58,08:23:58,[],['46']
4,12,08:28:56,09:12:00,['40'],[]
5,0,09:25:51,09:32:10,['71'],['40']
6,13,09:43:19,09:45:19,['10'],[]
7,12,09:52:02,09:54:02,['14'],['10']
8,11,09:59:00,10:01:00,[],['71']
9,4,10:11:48,10:13:48,['76'],['14']
10,13,10:36:17,10:38:17,[],['76']
11,12,10:45:00,10:47:00,['69'],[]
12,10,10:57:19,11:07:00,['39'],['69']
13,12,11:17:19,11:19:19,[],['39']
14,13,11:26:02,11:28:02,['95'],[]
15,0,11:39:11,11:44:50,"['47', '4', '9']",['95']
16,13,11:55:59,11:57:59,[],"['47', '4', '9']"
17,10,12:15:00,12:17:00,['38'],[]
18,4,12:22:55,12:24:55,[],['38']
19,11,12:35:43,12:37:43,['99'],[]
20,12,12:42:41,12:44:41,['74'],[]
21,13,12:51:24,12:53:24,['33'],[]
22,14,12:57:06,12:59:06,[],['74']
23,0,13:07:02,13:13:06,"['12', '41']","['99', '33']"
24,14,13:21:02,13:23:02,[],['41']
25,13,13:26:44,13:36:25,"['43', '90']",[]
26,11,13:48:06,13:50:06,[],['12']
27,9,13:53:54,13:55:54,[],['90']
28,8,14:06:40,14:08:59,[],['43']
29,10,14:19:18,14:22:00,"['73', '23']",[]
30,11,14:27:32,14:29:32,[],"['73', '23']"
31,12,14:34:30,15:52:00,['98'],[]
32,4,16:07:46,16:09:46,['31'],['98']
33,9,16:21:35,16:23:35,['5'],['31']
34,11,16:27:23,16:29:23,['77'],[]
35,13,16:41:04,16:43:03,[],"['77', '5']"
36,0,16:54:12,16:56:13,"['96', '70']",[]
37,13,17:07:22,17:33:22,['34'],"['96', '70']"
38,4,17:55:51,17:57:51,[],['34']
39,8,18:10:46,19:00:00,[],[]
