number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:11,[],[]
2,6,08:14:26,08:16:26,"['7', '27']",[]
3,18,08:19:18,08:26:49,[],['7']
4,19,08:28:38,08:30:38,[],['27']
5,0,08:50:16,09:10:57,['67'],[]
6,1,09:15:35,09:17:35,[],['67']
7,2,09:18:52,09:42:00,['6'],[]
8,6,09:54:12,09:56:12,[],['6']
9,19,09:59:04,10:01:55,['24'],[]
10,6,10:04:47,10:06:47,[],['24']
11,18,10:09:39,10:27:00,['46'],[]
12,17,10:29:34,10:31:34,[],['46']
13,2,10:45:56,10:52:11,['14'],[]
14,0,10:57:38,10:59:38,"['41', '34']",['14']
15,3,11:10:33,11:14:05,[],"['41', '34']"
16,0,11:25:00,11:27:00,['15'],[]
17,3,11:37:55,11:39:55,[],['15']
18,2,11:45:22,11:47:22,['62'],[]
19,5,11:57:10,11:59:56,['68'],[]
20,6,12:02:30,12:04:30,"['73', '1']","['68', '62']"
21,18,12:07:22,12:09:22,[],['1']
22,19,12:11:11,13:07:00,['43'],['73']
23,18,13:08:49,13:19:38,[],['43']
24,3,13:30:00,13:32:00,['63'],[]
25,2,13:37:27,14:02:00,['12'],['63']
26,5,14:11:48,14:29:48,[],['12']
27,0,14:44:48,19:00:00,[],[]
