number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:10:46,[],[]
2,3,09:20:05,09:22:05,['21'],[]
3,2,09:25:33,09:27:33,[],['21']
4,6,09:34:55,10:02:00,['29'],[]
5,3,10:07:43,10:09:43,[],['29']
6,2,10:13:11,10:15:11,['3'],[]
7,4,10:22:06,10:40:15,['23'],['3']
8,5,10:45:58,10:47:58,[],['23']
9,3,10:53:53,11:31:37,['8'],[]
10,6,11:37:20,11:39:20,[],['8']
11,4,11:45:15,12:17:00,['4'],[]
12,3,12:20:28,12:22:28,[],['4']
13,4,12:25:56,12:27:56,['27'],[]
14,3,12:31:24,12:33:24,[],['27']
15,6,12:39:07,13:27:00,['26'],[]
16,1,13:36:59,15:27:00,['25'],['26']
17,2,15:30:28,15:32:28,['11'],[]
18,3,15:35:56,15:37:56,[],['25']
19,4,15:41:24,15:43:24,[],['11']
20,0,15:55:31,19:00:00,[],[]
