number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:00,['17'],[]
2,16,08:16:25,08:18:25,[],['17']
3,4,08:22:09,09:06:45,['8'],[]
4,18,09:15:45,09:24:17,['19'],['8']
5,4,09:33:17,09:41:05,[],['19']
6,20,09:55:00,09:57:00,['23'],[]
7,17,10:06:14,10:08:14,[],['23']
8,16,10:16:48,10:42:00,['9'],[]
9,14,10:46:26,10:48:26,[],['9']
10,0,10:53:58,10:55:58,['4'],[]
11,14,11:01:30,11:03:30,[],['4']
12,4,11:11:24,12:02:28,['37'],[]
13,16,12:06:12,12:42:00,['2'],['37']
14,4,12:45:44,12:51:46,['1'],['2']
15,19,13:01:00,13:03:00,[],['1']
16,15,13:18:15,13:48:38,['31'],[]
17,16,13:51:24,13:53:24,['28'],[]
18,4,13:57:08,13:59:08,['29'],"['28', '31']"
19,17,14:04:02,14:06:02,[],['29']
20,4,14:10:56,14:38:05,['13'],[]
21,15,14:44:28,14:46:28,[],['13']
22,0,14:55:28,19:00:00,[],[]
