number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:42:39,[],[]
2,19,08:00:00,08:02:00,['0'],[]
3,4,08:11:14,08:13:14,[],['0']
4,20,08:27:09,08:29:09,['7'],[]
5,17,08:38:23,08:42:00,['38'],[]
6,16,08:50:34,08:52:34,[],['7']
7,0,09:01:59,09:52:27,['20'],['38']
8,14,09:57:59,10:17:00,['21'],['20']
9,15,10:20:28,10:22:28,['25'],[]
10,4,10:28:51,10:44:55,['33'],['21']
11,18,10:53:55,10:59:58,[],"['33', '25']"
12,20,11:05:00,11:07:00,['36'],[]
13,4,11:20:55,11:22:55,['5'],['36']
14,15,11:29:18,11:31:18,[],['5']
15,4,11:37:41,12:02:28,['32'],[]
16,17,12:07:22,12:20:17,[],['32']
17,20,12:29:31,12:42:00,['16'],[]
18,4,12:55:55,12:57:55,['35'],['16']
19,14,13:05:49,13:13:49,[],['35']
20,0,13:19:21,19:00:00,[],[]
