user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[14, 8, 192]","[20, 4, 0, 23]",24.2,42.2,41.37,2
1,[14],"[4, 19]",4.0,9.88,11.23,1
2,[14],"[19, 16]",2.0,12.48,14.48,1
3,"[18, 19]","[5, 3, 13]",25.9,22.7,26.58,2
4,"[164, 19, 18]","[27, 13, 3, 5]",29.0,26.98,32.97,3
5,[14],"[15, 18]",2.0,15.3,17.3,1
6,[14],"[0, 4]",4.0,13.43,14.12,1
7,[19],"[9, 13]",2.0,9.1,11.1,1
8,[192],"[22, 24]",2.0,9.03,11.03,1
9,"[19, 18, 4]","[13, 3, 4, 16]",18.1,23.88,29.87,3
10,"[9, 192, 164]","[7, 0, 24, 25]",28.4,28.53,33.92,2
11,[14],"[19, 0]",11.6,26.37,19.35,1
12,"[14, 192]","[19, 0, 22]",13.9,33.75,33.2,2
13,"[18, 4]","[2, 4, 17]",19.8,11.82,15.82,2
14,[18],"[6, 3]",2.0,5.72,7.72,1
15,"[164, 19]","[26, 13, 8]",20.1,18.92,22.92,2
16,"[164, 92, 4, 18]","[12, 24, 0, 4, 5]",11.5,42.88,31.35,3
17,"[4, 9]","[16, 0, 7]",22.4,13.43,16.88,2
18,[92],"[24, 21]",2.0,12.47,14.47,1
19,"[19, 8, 14]","[8, 3, 0, 14]",22.5,19.0,21.52,3
20,"[192, 8]","[21, 0, 1]",23.0,14.8,18.8,2
21,"[4, 92]","[15, 0, 21]",24.0,17.57,21.57,2
22,"[14, 8]","[19, 0, 1]",15.1,26.88,23.62,2
23,[9],"[7, 10]",2.0,16.05,18.05,1
24,[19],"[3, 8]",2.0,4.15,6.15,1
25,"[164, 19, 18]","[24, 13, 3, 5]",26.6,29.15,35.15,3
26,[14],"[0, 17]",4.0,17.0,17.67,1
27,"[14, 8]","[17, 0, 1]",13.1,21.9,19.28,2
28,"[14, 92]","[18, 0, 21]",21.1,32.85,31.0,2
29,"[19, 8]","[8, 3, 5]",21.0,10.07,14.07,2
30,[92],"[22, 0]",4.0,12.1,13.85,1
31,"[4, 92]","[14, 0, 22]",6.0,17.63,21.38,2
32,"[92, 4]","[21, 0, 4]",4.0,20.67,24.68,2
33,[64],"[27, 25]",2.0,4.03,6.03,1
34,"[92, 164]","[21, 24, 13]",6.0,19.12,23.03,2
35,"[14, 8, 19]","[18, 4, 3, 9]",11.7,20.08,26.08,3
36,"[4, 18, 19]","[15, 4, 3, 11]",28.0,20.92,26.93,3
37,"[164, 19, 8, 14]","[12, 13, 3, 4, 18]",24.0,31.9,39.9,4
38,"[19, 164]","[7, 13, 24]",9.1,30.08,28.33,2
39,"[9, 14]","[9, 0, 20]",10.0,42.37,31.0,3
40,"[14, 92]","[15, 0, 21]",19.1,17.57,21.57,2
41,"[4, 92]","[14, 0, 22]",16.5,17.63,21.38,2
42,[14],"[14, 4]",2.0,7.9,9.9,1
43,[4],"[14, 15]",2.0,3.47,5.47,1
44,"[18, 19]","[6, 3, 10]",18.4,15.57,19.5,2
45,"[164, 19, 18, 14]","[26, 13, 3, 4, 17]",32.0,31.43,39.42,4
46,"[164, 19]","[24, 13, 0]",11.1,32.8,22.87,1
47,"[9, 192]","[7, 0, 23]",24.4,18.85,22.83,2
48,[92],"[21, 22]",2.0,3.53,5.53,1
49,[92],"[21, 23]",4.0,7.07,8.92,1
50,"[8, 192, 64]","[5, 0, 24, 26]",16.9,39.33,34.97,3
51,[14],"[18, 14]",4.0,18.75,17.98,1
52,[18],"[4, 2]",2.0,6.92,8.92,1
53,"[8, 19]","[2, 0, 7]",4.0,10.58,14.6,2
54,"[8, 192]","[5, 0, 22]",15.5,30.33,30.67,2
55,"[92, 19]","[21, 0, 10]",14.4,28.08,29.43,2
56,[8],"[2, 3]",2.0,3.47,5.47,1
57,"[164, 192, 14]","[27, 24, 0, 20]",17.4,49.95,46.43,4
58,"[4, 8, 19]","[16, 4, 3, 11]",24.6,18.27,24.28,3
59,"[14, 8, 19, 164]","[18, 4, 3, 13, 26]",17.8,35.63,43.52,4
