number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:57:01,[],[]
2,18,08:06:15,08:08:15,['40'],[]
3,0,08:19:49,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,09:04:38,[],['27']
7,21,09:08:20,09:54:47,"['10', '65']",[]
8,17,10:07:42,10:09:42,[],['65']
9,0,10:18:13,10:26:51,"['37', '9', '12']",['10']
10,15,10:29:37,10:31:37,[],"['9', '12']"
11,16,10:35:19,10:38:21,[],['37']
12,18,10:45:00,10:47:00,['41'],[]
13,17,10:50:42,10:52:42,['53'],[]
14,0,11:01:13,11:32:51,['2'],"['41', '53']"
15,18,11:44:25,14:02:00,['63'],['2']
16,21,14:11:14,14:13:14,[],['63']
17,19,14:19:42,15:12:00,['26'],[]
18,0,15:26:04,16:38:14,['67'],['26']
19,15,16:41:00,16:43:00,[],['67']
20,0,16:45:46,16:47:46,['64'],[]
21,15,16:50:32,16:54:05,['32'],['64']
22,0,16:56:51,16:58:51,['47'],['32']
23,21,17:19:01,19:00:00,[],['47']
