number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:47:00,"['17', '50']",[]
2,19,08:53:28,08:57:00,['48'],[]
3,18,08:59:46,09:01:46,[],['48']
4,16,09:08:25,09:10:25,[],['50']
5,0,09:16:53,09:22:37,['0'],['17']
6,17,09:31:08,09:33:08,[],['0']
7,20,09:42:22,10:15:43,['4'],[]
8,18,10:21:15,10:23:15,['25'],[]
9,0,10:34:49,10:45:08,['30'],"['4', '25']"
10,17,10:53:39,10:55:39,[],['30']
11,21,11:08:34,12:12:00,['3'],[]
12,19,12:18:28,12:20:28,[],['3']
13,20,12:23:14,13:47:00,['52'],[]
14,19,13:49:46,13:57:00,['7'],[]
15,17,14:03:28,14:09:14,[],['7']
16,16,14:14:46,14:16:46,[],['52']
17,15,14:20:28,15:07:00,['23'],[]
18,0,15:09:46,15:22:38,['62'],['23']
19,19,15:36:42,15:38:42,[],['62']
20,20,15:41:28,16:27:00,['43'],[]
21,21,16:30:42,16:32:42,[],['43']
22,19,16:39:10,16:47:00,['19'],[]
23,21,16:53:28,16:55:28,['16'],['19']
24,0,17:15:38,17:17:38,[],['16']
25,21,17:37:48,19:00:00,[],[]
