number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:10:31,[],[]
2,14,08:17:26,08:19:26,['42'],[]
3,6,08:26:21,08:28:21,[],['42']
4,7,08:40:00,08:42:00,['1'],[]
5,10,08:46:38,09:08:13,['9'],['1']
6,15,09:14:46,09:16:46,[],['9']
7,11,09:25:00,09:27:00,['10'],[]
8,8,09:31:38,09:33:38,['15'],['10']
9,9,09:34:55,09:36:55,[],['15']
10,10,09:38:12,10:02:56,"['58', '46']",[]
11,15,10:09:29,10:11:29,[],['58']
12,6,10:16:07,10:25:39,[],['46']
13,13,10:35:01,10:42:00,['30'],[]
14,10,10:49:30,10:51:30,[],['30']
15,0,11:05:52,11:18:59,['6'],[]
16,6,11:36:14,19:00:00,[],['6']
