number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:37,[],[]
2,7,08:00:00,08:02:00,['20'],[]
3,6,08:04:46,08:25:36,['25'],['20']
4,5,08:31:31,08:42:00,['9'],[]
5,4,08:45:42,09:42:00,['49'],"['25', '9']"
6,8,09:54:55,10:57:47,['10'],['49']
7,4,11:10:42,12:47:00,['17'],['10']
8,5,12:50:42,12:54:19,['35'],[]
9,6,13:00:14,13:02:14,[],['17']
10,7,13:05:00,13:07:00,['43'],[]
11,8,13:12:23,14:07:32,['36'],"['43', '35']"
12,6,14:14:45,14:16:45,[],['36']
13,8,14:23:58,15:02:43,['48'],[]
14,7,15:08:06,15:10:06,[],['48']
15,8,15:15:29,19:00:00,[],[]
