number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:04:02,[],[]
2,8,08:16:31,08:18:31,['64'],[]
3,0,08:31:00,08:42:00,['33'],['64']
4,3,08:51:19,09:02:53,['10'],[]
5,9,09:10:30,09:17:00,['20'],['33']
6,13,09:26:06,09:33:11,[],"['20', '10']"
7,12,09:35:57,09:37:57,['31'],[]
8,11,09:43:40,09:52:00,['39'],[]
9,9,09:55:28,10:06:07,['14'],[]
10,3,10:13:44,10:45:59,"['58', '16']","['31', '14', '39']"
11,10,10:55:46,10:57:46,[],['16']
12,11,10:59:43,11:32:00,['55'],['58']
13,10,11:33:57,11:52:00,['11'],['55']
14,13,11:59:27,12:02:33,['56'],['11']
15,10,12:10:00,12:12:00,['67'],[]
16,3,12:21:47,12:39:19,['17'],['67']
17,7,12:46:27,12:51:28,[],"['17', '56']"
18,0,12:54:56,12:56:56,['6'],[]
19,3,13:06:15,14:07:00,"['32', '34']",['6']
20,8,14:11:09,14:13:09,[],['32']
21,9,14:16:37,14:26:28,[],['34']
22,0,14:41:57,19:00:00,[],[]
