number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,13,08:20:00,08:22:00,['65'],[]
3,8,08:34:32,08:36:32,[],['65']
4,13,08:49:04,09:17:00,['62'],[]
5,9,09:26:06,09:44:06,[],['62']
6,10,09:46:36,10:21:44,['51'],[]
7,9,10:24:14,10:26:14,['57'],[]
8,3,10:33:51,10:45:00,['48'],['57']
9,7,10:52:08,10:54:08,[],['48']
10,0,10:57:36,10:59:36,[],['51']
11,3,11:08:55,11:24:23,"['61', '47', '37', '66']",[]
12,8,11:28:32,11:30:32,[],['61']
13,9,11:34:00,11:36:00,[],['37']
14,11,11:39:28,11:41:28,[],['66']
15,12,11:47:11,11:52:14,[],['47']
16,13,11:55:00,11:57:00,['23'],[]
17,11,12:02:43,12:04:43,[],['23']
18,10,12:06:40,13:07:00,['26'],[]
19,11,13:08:57,13:22:00,['25'],['26']
20,13,13:27:43,13:29:43,[],['25']
21,8,13:42:15,13:47:00,['28'],[]
22,10,13:52:43,13:57:00,['30'],['28']
23,3,14:06:47,14:08:47,[],['30']
24,0,14:18:06,19:00:00,[],[]
