number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:22,[],[]
2,1,08:10:00,08:12:00,['44'],[]
3,18,08:28:16,08:42:00,['38'],['44']
4,6,08:44:52,09:03:12,['21'],['38']
5,17,09:06:04,09:08:04,[],['21']
6,6,09:10:56,09:14:15,"['14', '27', '47', '34']",[]
7,19,09:17:07,09:19:07,[],['14']
8,20,09:21:59,09:23:59,['20'],"['27', '47', '34']"
9,17,09:30:25,09:32:25,['5'],[]
10,6,09:35:17,09:37:17,['16'],"['5', '20']"
11,3,09:45:00,09:47:00,['3'],[]
12,2,09:52:27,09:54:27,[],['16']
13,1,09:55:44,09:57:44,[],['3']
14,2,09:59:01,10:42:00,['31'],[]
15,0,10:47:27,10:49:27,[],['31']
16,1,10:54:05,11:06:22,['17'],[]
17,3,11:12:48,11:14:48,[],['17']
18,6,11:22:31,11:24:31,"['37', '28']",[]
19,4,11:28:22,11:30:22,[],['37']
20,3,11:34:13,11:36:13,[],['28']
21,0,11:47:08,19:00:00,[],[]
