number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:03,[],[]
2,2,08:37:28,08:39:28,['52'],[]
3,3,08:45:00,08:47:00,['36'],[]
4,4,08:56:14,09:58:38,['30'],"['36', '52']"
5,1,10:18:56,10:25:55,['22'],['30']
6,0,10:32:07,11:27:00,['50'],['22']
7,2,11:38:25,11:47:00,['18'],['50']
8,4,12:01:46,12:03:46,[],['18']
9,3,12:13:00,13:43:55,['69'],[]
10,1,13:55:00,13:57:00,[],['69']
11,3,14:08:05,14:12:00,['41'],[]
12,4,14:21:14,14:23:14,['14'],['41']
13,3,14:32:28,14:42:00,['8'],['14']
14,2,14:47:32,14:49:32,[],['8']
15,0,15:00:57,15:21:21,['12'],[]
16,1,15:27:33,15:29:33,[],['12']
17,2,15:35:05,15:37:05,['24'],[]
18,0,15:48:30,15:50:30,[],['24']
19,4,16:16:30,16:18:30,['17'],[]
20,3,16:27:44,16:29:44,[],['17']
21,4,16:38:58,16:47:00,['65'],[]
22,3,16:56:14,17:14:14,[],['65']
23,0,17:31:05,19:00:00,[],[]
