number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:17,[],[]
2,11,08:45:00,08:47:00,['56'],[]
3,14,08:58:05,09:00:05,['45'],['56']
4,0,09:08:01,09:10:01,"['33', '40']",['45']
5,14,09:17:57,09:19:56,[],"['33', '40']"
6,13,09:23:38,09:25:39,['6'],[]
7,14,09:29:21,09:32:00,"['38', '67']",['6']
8,12,09:38:43,09:40:52,['30'],['38']
9,4,09:56:38,09:58:38,[],"['67', '30']"
10,11,10:09:26,10:11:26,['39'],[]
11,9,10:15:14,10:17:14,[],['39']
12,8,10:28:00,10:32:00,"['1', '43']",[]
13,11,10:45:43,10:47:43,[],['1']
14,12,10:52:41,10:54:46,[],['43']
15,14,11:01:29,11:37:00,"['47', '2']",[]
16,10,11:53:37,11:55:37,['29'],[]
17,7,12:02:05,12:18:19,[],"['47', '29', '2']"
18,8,12:23:42,12:27:00,['23'],[]
19,9,12:37:46,13:00:32,['28'],['23']
20,0,13:20:00,13:22:00,['64'],['28']
21,8,13:52:14,13:54:14,[],['64']
22,7,13:59:37,14:01:37,['14'],[]
23,4,14:12:46,14:32:00,['9'],['14']
24,12,14:47:46,14:59:29,['12'],[]
25,13,15:06:12,15:08:12,[],['9']
26,0,15:19:21,16:12:30,"['51', '24']",['12']
27,13,16:23:39,16:31:45,['0'],"['51', '24']"
28,14,16:35:27,16:37:27,[],['0']
29,9,16:50:00,16:52:00,['10'],[]
30,12,16:57:50,17:13:50,[],['10']
31,8,17:30:21,19:00:00,[],[]
