number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:47:53,[],[]
2,4,08:00:00,08:02:00,['38'],[]
3,3,08:05:28,08:43:42,['16'],['38']
4,4,08:47:10,08:49:10,['2'],['16']
5,5,08:54:53,08:56:53,[],['2']
6,4,09:02:36,09:04:36,['5'],[]
7,3,09:08:04,09:41:42,['9'],['5']
8,4,09:45:10,09:47:10,"['33', '36']",['9']
9,3,09:50:38,09:52:38,[],"['33', '36']"
10,2,09:56:06,09:58:06,['39'],[]
11,3,10:01:34,10:03:34,[],['39']
12,0,10:12:53,10:14:53,['12'],[]
13,3,10:24:12,10:37:00,['24'],[]
14,4,10:40:28,10:42:28,[],['24']
15,5,10:48:11,10:50:11,[],['12']
16,0,11:05:00,11:07:00,['22'],[]
17,1,11:13:14,11:15:14,[],['22']
18,0,11:21:28,19:00:00,[],[]
