number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:14,[],[]
2,9,08:05:00,08:07:00,['10'],[]
3,11,08:10:48,08:12:48,['41'],[]
4,13,08:24:29,08:26:29,[],['10']
5,0,08:37:38,08:54:38,"['56', '36']",['41']
6,14,09:02:34,09:04:34,[],['36']
7,12,09:11:17,09:13:17,['23'],['56']
8,13,09:20:00,09:22:00,['28'],[]
9,0,09:33:09,09:35:09,"['1', '35', '46']","['23', '28']"
10,13,09:46:18,09:48:18,[],['46']
11,11,09:59:59,10:01:59,[],['35']
12,10,10:07:31,10:29:27,"['43', '44']",['1']
13,4,10:35:22,10:47:00,['5'],"['43', '44']"
14,10,10:52:55,11:02:00,"['58', '49']",['5']
15,11,11:07:32,11:09:32,[],"['58', '49']"
16,8,11:23:15,19:00:00,[],[]
