number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:41,[],[]
2,10,08:35:00,08:37:00,['23'],[]
3,4,08:42:55,08:44:55,['33'],['23']
4,14,09:06:28,09:08:28,['24'],['33']
5,0,09:16:24,10:15:12,"['15', '47']",['24']
6,13,10:26:21,10:28:21,[],['15']
7,8,10:50:17,10:57:00,['10'],['47']
8,4,11:09:55,11:44:42,['7'],['10']
9,10,11:50:37,11:52:37,[],['7']
10,4,11:58:32,12:04:12,['16'],[]
11,11,12:15:00,12:17:00,['26'],[]
12,13,12:28:41,12:37:00,['42'],"['26', '16']"
13,7,12:53:51,13:07:00,"['43', '35']",['42']
14,11,13:15:31,13:18:19,[],['43']
15,13,13:30:00,13:32:00,['22'],['35']
16,11,13:43:41,13:45:41,['36'],[]
17,10,13:51:13,14:00:55,[],['22']
18,7,14:07:23,14:09:23,['41'],['36']
19,9,14:14:46,14:16:46,[],['41']
20,4,14:28:35,14:30:55,"['32', '11']",[]
21,10,14:36:50,14:38:50,[],['11']
22,9,14:44:45,14:49:04,['48'],[]
23,7,14:54:27,14:56:27,['29'],"['48', '32']"
24,9,15:01:50,15:52:00,['28'],['29']
25,7,15:57:23,15:59:23,[],['28']
26,8,16:04:46,19:00:00,[],[]
