number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:34,[],[]
2,18,09:00:00,09:02:00,['51'],[]
3,17,09:06:13,09:17:00,['18'],[]
4,4,09:21:54,09:29:51,['66'],"['18', '51']"
5,16,09:33:35,09:35:35,[],['66']
6,0,09:45:00,09:47:00,['30'],[]
7,15,09:56:00,10:14:00,[],['30']
8,16,10:16:46,12:32:00,['65'],[]
9,4,12:35:44,12:41:05,"['24', '41']",['65']
10,20,12:55:00,13:00:06,[],"['24', '41']"
11,19,13:05:00,13:07:00,['16'],[]
12,0,13:24:21,13:29:28,[],['16']
13,14,13:35:00,13:37:00,['15'],[]
14,4,13:44:54,14:01:23,"['39', '7']",['15']
15,18,14:10:23,14:12:23,[],['7']
16,20,14:17:25,14:19:55,[],['39']
17,4,14:33:50,14:35:50,['38'],[]
18,17,14:40:44,14:47:00,['42'],['38']
19,4,14:51:54,15:08:01,"['17', '45', '53']",['42']
20,18,15:17:01,15:19:01,[],['17']
21,20,15:24:03,15:26:03,[],"['45', '53']"
22,16,15:43:21,15:47:00,['68'],[]
23,4,15:50:44,15:52:44,[],['68']
24,16,15:56:28,16:37:00,['58'],[]
25,4,16:40:44,16:42:44,[],['58']
26,0,16:54:51,19:00:00,[],[]
