number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:50:24,[],[]
2,3,08:59:43,09:01:43,"['10', '3']",[]
3,8,09:05:52,09:07:52,[],['3']
4,9,09:11:20,09:13:20,['49'],[]
5,10,09:15:50,09:25:59,[],['10']
6,12,09:32:54,09:47:00,['20'],['49']
7,11,09:52:43,10:12:00,['52'],[]
8,3,10:23:05,10:37:28,['27'],"['20', '52']"
9,13,10:54:08,11:02:14,[],['27']
10,12,11:05:00,11:07:00,['43'],[]
11,10,11:13:55,11:17:00,['22'],[]
12,9,11:19:30,11:32:00,['44'],[]
13,3,11:39:37,11:41:37,['6'],"['22', '44', '43']"
14,12,11:58:17,12:07:00,['12'],['6']
15,10,12:13:55,12:15:55,['41'],[]
16,3,12:25:42,12:31:30,"['32', '55']",['41']
17,0,12:40:49,12:42:49,[],"['32', '55', '12']"
18,7,12:46:17,12:57:00,['14'],[]
19,3,13:04:08,13:06:08,[],['14']
20,11,13:17:13,13:27:00,['28'],[]
21,7,13:44:39,14:01:14,['38'],['28']
22,3,14:08:22,14:10:22,['33'],['38']
23,9,14:17:59,14:19:59,[],['33']
24,13,14:29:05,14:42:00,['17'],[]
25,3,14:58:40,15:03:34,"['67', '42']",['17']
26,7,15:10:42,15:13:30,[],"['67', '42']"
27,0,15:16:58,16:05:53,['25'],[]
28,7,16:09:21,16:37:00,['60'],['25']
29,9,16:51:16,16:53:16,[],['60']
30,10,16:55:46,16:57:46,"['21', '61']",[]
31,9,17:00:16,17:02:16,[],['21']
32,3,17:09:53,17:11:53,[],['61']
33,0,17:21:12,19:00:00,[],[]
