number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:07:14,[],[]
2,1,09:13:28,09:15:28,['66'],[]
3,3,09:22:23,09:24:23,['59'],[]
4,4,09:27:51,09:36:00,"['29', '51']","['66', '59']"
5,3,09:39:28,10:25:05,['20'],"['29', '51']"
6,5,10:31:00,10:57:00,['8'],['20']
7,0,11:11:49,12:12:00,['24'],['8']
8,3,12:21:19,12:27:42,['41'],[]
9,4,12:31:10,12:53:44,['65'],"['24', '41']"
10,3,12:57:12,13:06:08,"['14', '48']",['65']
11,5,13:12:03,13:28:03,[],"['48', '14']"
12,6,13:28:45,13:37:00,['62'],[]
13,4,13:42:55,13:46:54,"['15', '33']",[]
14,3,13:50:22,13:52:22,[],"['62', '33', '15']"
15,1,13:59:17,14:42:00,['67'],[]
16,3,14:48:55,14:56:04,"['47', '1']",['67']
17,2,14:59:32,15:01:32,[],['47']
18,1,15:05:00,15:07:00,['64'],[]
19,0,15:13:14,16:05:53,"['13', '26', '0']","['64', '1']"
20,1,16:12:07,16:14:07,[],"['26', '0']"
21,2,16:17:35,16:22:00,['56'],['13']
22,1,16:25:28,16:27:28,[],['56']
23,0,16:33:42,19:00:00,[],[]
