number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:18,[],[]
2,1,08:13:30,08:15:30,['31'],[]
3,4,08:35:48,08:37:48,[],['31']
4,2,08:52:34,08:54:34,"['33', '40']",[]
5,0,09:05:59,09:10:01,['45'],"['33', '40']"
6,1,09:16:13,09:18:13,['5'],['45']
7,0,09:24:25,09:26:25,[],['5']
8,4,09:52:25,10:02:40,['30'],[]
9,1,10:22:58,10:24:58,['22'],['30']
10,0,10:31:10,11:27:00,['50'],['22']
11,2,11:38:25,11:57:25,[],['50']
12,1,12:02:57,13:05:37,['27'],[]
13,2,13:11:09,13:13:09,['61'],[]
14,4,13:27:55,14:10:09,['14'],"['27', '61']"
15,3,14:19:23,14:42:00,['8'],['14']
16,2,14:47:32,14:49:32,[],['8']
17,0,15:00:57,15:13:52,['12'],[]
18,1,15:20:04,15:29:58,[],['12']
19,2,15:35:30,15:37:30,['24'],[]
20,0,15:48:55,15:50:55,[],['24']
21,4,16:16:55,16:18:55,['17'],[]
22,3,16:28:09,16:30:09,[],['17']
23,4,16:39:23,16:47:00,['65'],[]
24,3,16:56:14,17:14:14,[],['65']
25,0,17:31:05,19:00:00,[],[]
