number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:53,[],[]
2,18,08:10:00,08:12:00,['23'],[]
3,6,08:14:52,08:16:52,[],['23']
4,20,08:22:37,08:36:06,['36'],[]
5,6,08:41:51,08:43:51,[],['36']
6,5,08:46:25,08:48:25,['28'],[]
7,2,08:58:13,09:00:13,[],['28']
8,1,09:01:30,09:42:00,['33'],[]
9,0,09:46:38,09:48:38,[],['33']
10,2,09:54:05,10:32:00,['35'],[]
11,5,10:41:48,10:48:38,['15'],[]
12,6,10:51:12,10:53:12,[],['15']
13,17,10:56:04,10:58:04,[],['35']
14,6,11:00:56,11:06:09,"['12', '7']",[]
15,18,11:09:01,11:14:29,[],['12']
16,20,11:18:20,11:52:00,['37'],['7']
17,17,11:58:26,12:00:26,['32'],[]
18,6,12:03:18,12:10:49,['39'],"['37', '32']"
19,3,12:18:32,13:47:00,['6'],['39']
20,6,13:54:43,13:56:43,[],['6']
21,3,14:04:26,15:07:15,['31'],[]
22,0,15:18:10,15:23:35,[],['31']
23,1,15:28:13,16:32:00,['1'],[]
24,0,16:36:38,19:00:00,[],['1']
