number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:56:13,[],[]
2,18,08:05:27,08:07:27,['40'],[]
3,0,08:19:01,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,09:04:38,[],['27']
7,21,09:08:20,09:55:56,"['10', '65']",[]
8,17,10:08:51,10:10:51,[],['65']
9,0,10:19:22,10:26:51,"['37', '9', '12']",['10']
10,15,10:29:37,10:31:37,[],"['9', '12']"
11,16,10:35:19,10:38:21,[],['37']
12,18,10:45:00,10:47:00,['41'],[]
13,17,10:50:42,10:52:42,['53'],[]
14,0,11:01:13,11:47:51,['2'],"['41', '53']"
15,18,11:59:25,14:02:00,['63'],['2']
16,21,14:11:14,14:13:14,[],['63']
17,19,14:19:42,15:12:00,['26'],[]
18,0,15:26:04,16:38:38,['67'],['26']
19,15,16:41:24,16:43:24,[],['67']
20,0,16:46:10,16:48:10,['64'],[]
21,15,16:50:56,16:52:56,['32'],['64']
22,0,16:55:42,16:57:42,['47'],['32']
23,21,17:17:52,19:00:00,[],['47']
