number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:35:12,[],[]
2,25,08:48:01,09:10:14,['15'],[]
3,13,09:13:09,09:15:09,['36'],['15']
4,22,09:25:28,09:27:28,[],['36']
5,21,09:33:00,09:37:00,['18'],[]
6,13,09:50:43,09:52:43,[],['18']
7,25,09:55:38,10:42:00,['66'],[]
8,13,10:44:55,10:52:52,[],['66']
9,24,10:59:54,11:22:00,['29'],[]
10,23,11:25:55,11:27:55,[],['29']
11,24,11:31:50,14:12:00,['38'],[]
12,13,14:19:02,14:47:56,['57'],['38']
13,25,14:50:51,14:57:00,['33'],['57']
14,13,14:59:55,15:04:51,[],['33']
15,24,15:11:53,15:37:00,['46'],[]
16,23,15:40:55,16:42:00,['34'],['46']
17,24,16:45:55,16:47:55,[],['34']
18,23,16:51:50,16:57:15,['56'],[]
19,13,17:03:54,17:05:54,[],['56']
20,21,17:19:37,19:00:00,[],[]
