number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:39:49,['25'],[]
2,2,09:46:57,09:58:39,['57'],[]
3,3,10:02:07,10:04:07,['15'],[]
4,4,10:07:35,10:09:35,[],"['57', '15', '25']"
5,3,10:13:03,10:15:03,['16'],[]
6,5,10:20:58,10:22:58,[],['16']
7,1,10:33:32,11:02:00,['52'],[]
8,3,11:08:55,11:42:00,['7'],['52']
9,1,11:48:55,12:04:55,[],['7']
10,2,12:08:23,12:38:19,['56'],[]
11,3,12:41:47,12:43:47,[],['56']
12,4,12:47:15,12:51:16,['44'],[]
13,3,12:54:44,13:07:00,"['12', '38']",['44']
14,4,13:10:28,13:12:28,[],['38']
15,5,13:18:11,13:52:00,['24'],['12']
16,4,13:57:43,13:59:43,['19'],['24']
17,3,14:03:11,14:05:11,"['47', '6']",['19']
18,4,14:08:39,14:10:39,[],['47']
19,5,14:16:22,14:18:22,[],['6']
20,4,14:24:05,14:27:55,['30'],[]
21,3,14:31:23,14:33:23,[],['30']
22,0,14:42:42,19:00:00,[],[]
