number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:04:40,[],[]
2,1,08:07:59,08:10:00,['44'],[]
3,18,08:21:40,08:40:00,['38'],['44']
4,6,08:42:03,09:06:46,"['14', '27', '34', '21']",['38']
5,17,09:08:49,09:10:50,[],['21']
6,19,09:13:45,09:15:45,[],['14']
7,20,09:17:48,09:21:46,['20'],"['34', '27']"
8,17,09:26:22,09:28:23,['5'],[]
9,6,09:30:26,09:32:27,[],"['5', '20']"
10,3,09:37:59,09:40:00,"['42', '2']",[]
11,6,09:45:32,09:48:18,['16'],"['42', '2']"
12,2,09:57:03,09:59:03,[],['16']
13,20,10:11:05,10:21:02,['1'],[]
14,4,10:26:56,10:28:57,[],['1']
15,6,10:31:43,10:33:43,"['36', '30']",[]
16,19,10:35:46,10:37:55,[],['36']
17,20,10:39:58,10:41:59,['46'],['30']
18,6,10:46:06,10:48:07,"['15', '41']",[]
19,3,10:53:39,10:55:39,[],['46']
20,1,11:00:15,11:02:16,[],['41']
21,0,11:05:35,11:20:00,[],['15']
22,21,11:20:00,19:00:00,[],[]
