number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:49,[],[]
2,4,08:11:43,08:13:43,['1'],[]
3,5,08:15:00,08:17:00,['59'],[]
4,6,08:19:34,08:48:52,['0'],"['59', '1']"
5,20,08:54:37,08:57:08,[],['0']
6,19,09:00:00,09:02:00,['32'],[]
7,6,09:04:52,09:07:34,['38'],['32']
8,18,09:10:26,09:12:26,[],['38']
9,17,09:15:00,09:17:00,['42'],[]
10,6,09:19:52,09:26:09,['21'],['42']
11,4,09:30:00,09:32:00,['31'],[]
12,0,09:45:54,09:47:54,[],"['31', '21']"
13,2,09:53:21,09:55:21,['52'],[]
14,5,10:05:09,10:37:00,['13'],['52']
15,6,10:39:34,10:41:34,['45'],['13']
16,17,10:44:26,10:46:26,['15'],['45']
17,6,10:49:18,10:58:00,['40'],['15']
18,19,11:00:52,11:02:52,[],['40']
19,6,11:05:44,11:07:44,"['14', '33']",[]
20,5,11:10:18,11:12:18,[],['14']
21,3,11:17:27,11:19:27,[],['33']
22,0,11:30:22,19:00:00,[],[]
