number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:42:00,['4'],[]
2,0,09:02:10,09:28:10,[],['4']
3,17,09:36:41,10:02:00,['24'],[]
4,0,10:10:31,10:27:22,[],['24']
5,15,10:30:08,10:32:08,['33'],[]
6,0,10:34:54,11:08:49,"['39', '17']",['33']
7,16,11:15:17,11:17:17,[],['39']
8,19,11:25:48,11:28:26,[],['17']
9,15,11:40:00,11:42:00,['31'],[]
10,18,11:51:14,11:53:14,[],['31']
11,16,11:59:53,13:27:00,['35'],[]
12,0,13:33:28,13:36:11,"['55', '28']",['35']
13,16,13:42:39,13:49:28,[],"['55', '28']"
14,17,13:55:00,13:57:00,['34'],[]
15,0,14:05:31,14:07:31,['9'],['34']
16,18,14:19:05,14:21:05,[],['9']
17,20,14:26:37,14:46:29,['18'],[]
18,21,14:50:11,14:52:11,[],['18']
19,20,14:55:53,16:22:00,['16'],[]
20,21,16:25:42,19:00:00,[],['16']
