number,stop ID,arrival time,departure time,pick up users,drop of users
1,15,07:00:00,08:58:55,[],[]
2,0,08:58:54,09:00:55,['2'],[]
3,1,09:07:06,09:09:06,[],['2']
4,0,09:15:17,10:29:19,"['21', '10']",[]
5,1,10:35:30,10:41:00,[],"['10', '21']"
6,2,10:46:32,10:50:00,['1'],[]
7,3,10:55:32,11:10:50,[],['1']
8,4,11:20:03,11:27:14,['13'],[]
9,3,11:36:27,11:38:27,['23'],['13']
10,4,11:47:40,12:22:16,['20'],['23']
11,3,12:31:29,12:33:30,[],['20']
12,2,12:39:02,12:50:00,['5'],[]
13,4,13:04:46,14:17:14,"['4', '26']",['5']
14,3,14:26:27,14:28:27,[],['4']
15,0,14:45:17,14:47:18,[],['26']
16,15,14:47:17,19:00:00,[],[]
