user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[24],"[18, 20]",2.0,5.04,7.04,1
1,"[19, 18, 24]","[7, 3, 0, 16]",9.6,25.86,16.88,2
2,[24],"[19, 0]",2.0,17.35,19.35,1
3,[18],"[3, 1]",2.0,6.92,8.92,1
4,"[14, 18]","[14, 0, 5]",8.5,20.35,17.6,2
5,-,-,-,-,22.85,3
6,[29],"[0, 3]",4.0,10.59,11.31,1
7,"[18, 24]","[5, 4, 18]",4.0,14.71,18.71,2
8,[19],"[11, 12]",2.0,5.71,7.71,1
9,"[18, 24]","[1, 4, 17]",6.0,15.28,19.28,2
10,"[18, 19]","[6, 3, 13]",14.5,26.58,26.38,2
11,[29],"[10, 13]",2.0,7.46,9.46,1
12,-,-,-,-,24.13,2
13,[14],"[17, 0]",8.0,20.39,17.67,1
14,"[29, 14]","[9, 0, 15]",7.5,24.48,23.46,3
15,-,-,-,-,26.31,3
16,-,-,-,-,24.15,3
17,"[14, 29]","[15, 0, 7]",19.0,12.46,16.46,2
18,"[18, 24]","[3, 4, 17]",4.0,8.36,12.36,2
19,-,-,-,-,23.38,2
20,[19],"[9, 13]",2.0,9.11,11.11,1
21,"[14, 18]","[15, 0, 5]",10.5,23.82,16.09,2
22,"[19, 28]","[13, 3, 6]",14.9,26.65,26.38,2
23,[19],"[13, 11]",2.0,5.71,7.71,1
24,"[19, 28, 14]","[11, 3, 4, 14]",26.1,22.7,28.18,2
25,[19],"[11, 13]",2.0,5.71,7.71,1
26,[19],"[10, 11]",2.0,1.96,3.96,1
27,"[14, 28]","[15, 4, 6]",21.7,12.9,16.3,2
28,[19],"[8, 10]",2.0,5.71,7.71,1
29,-,-,-,-,13.64,2
30,"[19, 18, 24]","[10, 3, 4, 16]",26.6,16.98,22.98,3
31,-,-,-,-,40.05,3
32,[29],"[3, 8]",2.0,4.15,6.15,1
33,[19],"[0, 9]",4.0,16.93,17.48,1
34,"[24, 18, 29]","[17, 4, 3, 9]",26.3,15.97,21.97,3
35,-,-,-,-,17.04,2
36,[24],"[0, 20]",17.6,27.28,24.0,1
37,-,-,-,-,30.99,3
38,[18],"[1, 0]",2.0,6.23,8.23,1
39,"[29, 14]","[11, 0, 16]",13.5,31.7,24.27,3
40,-,-,-,-,11.19,2
41,-,-,-,-,18.92,2
42,[18],"[5, 0]",13.0,22.32,16.82,1
43,-,-,-,-,24.13,2
44,"[24, 28]","[19, 4, 5]",9.0,14.95,18.95,2
45,[24],"[14, 18]",11.4,17.0,17.98,1
46,"[19, 28, 14]","[13, 3, 4, 16]",28.2,23.98,29.86,3
47,"[18, 19]","[2, 3, 12]",6.0,20.25,24.13,2
48,"[28, 19]","[4, 3, 7]",6.6,10.59,14.59,2
49,"[28, 24]","[5, 4, 17]",21.6,10.6,14.6,2
50,"[28, 24]","[6, 4, 19]",17.2,15.15,19.15,2
51,[29],"[10, 0]",4.0,17.98,18.86,1
52,[14],"[4, 16]",2.0,3.73,5.73,1
53,"[14, 18]","[16, 4, 2]",18.6,10.65,14.65,2
54,-,-,-,-,29.46,2
55,[29],"[11, 10]",2.0,1.96,3.96,1
56,[29],"[13, 7]",13.0,24.37,25.35,1
57,-,-,-,-,17.32,2
58,-,-,-,-,29.77,3
59,"[28, 14]","[5, 4, 19]",4.7,14.95,18.95,2
60,[18],"[5, 2]",6.1,12.63,9.83,1
61,-,-,-,-,22.62,3
62,[29],"[13, 9]",2.0,9.11,11.11,1
63,-,-,-,-,14.65,2
64,"[29, 28]","[8, 3, 0]",4.0,13.47,14.48,1
65,[29],"[13, 8]",2.0,12.54,14.54,1
66,"[18, 19]","[4, 3, 11]",18.0,14.54,18.54,2
67,"[29, 28]","[10, 3, 2]",11.0,13.25,17.25,2
68,"[14, 28]","[15, 4, 5]",22.3,12.09,16.09,2
69,"[14, 18]","[15, 4, 1]",8.0,16.77,19.23,2
