number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:00,['47'],[]
2,3,08:41:19,08:43:19,['26'],[]
3,11,08:54:24,08:56:23,[],"['26', '47']"
4,10,08:58:20,09:13:26,['31'],[]
5,3,09:23:13,09:25:13,[],['31']
6,10,09:35:00,09:37:00,['49'],[]
7,9,09:39:30,09:51:32,['51'],['49']
8,8,09:55:00,09:57:00,['15'],['51']
9,3,10:01:09,10:14:51,['25'],['15']
10,8,10:19:00,10:21:00,[],['25']
11,12,10:33:32,10:35:32,['39'],[]
12,11,10:41:15,10:43:15,['18'],[]
13,10,10:45:12,10:47:12,['1'],[]
14,7,11:03:15,11:05:40,['45'],['18']
15,0,11:09:08,11:11:40,"['4', '43']","['45', '1', '39']"
16,7,11:15:08,11:17:08,['55'],['43']
17,3,11:24:16,11:26:16,['22'],['4']
18,10,11:36:03,11:38:03,[],['22']
19,11,11:40:00,11:42:00,['41'],[]
20,12,11:47:43,11:51:59,[],['55']
21,13,11:54:45,11:56:45,[],['41']
22,9,12:05:51,12:07:51,['28'],[]
23,3,12:15:28,12:17:28,['59'],['28']
24,9,12:25:05,13:37:00,['46'],['59']
25,3,13:44:37,13:52:37,['19'],['46']
26,10,14:02:24,14:04:24,['54'],['19']
27,11,14:06:21,14:08:21,[],['54']
28,0,14:26:59,19:00:00,[],[]
