number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:59:46,[],[]
2,9,08:11:16,08:13:16,['68'],[]
3,14,08:21:05,08:23:05,[],['68']
4,11,08:30:00,08:32:00,['94'],[]
5,10,08:35:51,08:37:51,['12'],[]
6,9,08:39:08,08:41:08,[],['94']
7,8,08:42:25,08:51:13,['57'],['12']
8,12,08:58:43,09:00:43,['44'],[]
9,6,09:11:05,09:13:05,"['55', '51']","['44', '57']"
10,14,09:20:00,09:22:00,['13'],[]
11,12,09:25:38,09:27:38,[],['51']
12,10,09:33:05,09:35:05,[],['55']
13,7,09:39:43,09:41:43,[],['13']
14,10,09:46:21,09:51:33,['37'],[]
15,12,09:57:00,09:59:00,['64'],[]
16,13,10:01:34,10:17:00,['49'],['37']
17,6,10:26:22,11:00:22,['34'],"['64', '49']"
18,15,11:05:00,11:07:00,['72'],[]
19,7,11:16:22,11:18:22,['62'],['34']
20,0,11:28:10,11:32:00,['19'],"['62', '72']"
21,6,11:49:15,11:51:15,['16'],['19']
22,13,12:00:37,12:02:37,[],['16']
23,15,12:07:46,12:37:00,['60'],[]
24,6,12:41:38,12:43:38,[],['60']
25,16,12:45:27,13:14:16,['83'],[]
26,6,13:16:05,13:18:05,"['4', '86']",['83']
27,13,13:27:27,13:29:27,[],['4']
28,10,13:36:57,13:38:57,[],['86']
29,9,13:40:14,13:47:00,['14'],[]
30,8,13:48:17,13:57:00,['5'],['14']
31,9,13:58:17,14:01:34,['91'],[]
32,6,14:13:04,14:15:04,['38'],"['5', '91']"
33,10,14:25:26,14:27:26,[],['38']
34,8,14:30:00,14:32:00,['99'],[]
35,11,14:36:38,14:38:38,['9'],[]
36,15,14:46:52,14:48:52,[],['9']
37,6,14:53:30,14:55:30,"['6', '11']",['99']
38,16,14:57:19,14:59:19,[],['6']
39,14,15:04:37,15:07:00,['98'],['11']
40,9,15:14:49,15:16:49,[],['98']
41,8,15:18:06,15:32:00,['71'],[]
42,6,15:44:40,16:06:52,['58'],['71']
43,14,16:13:47,16:22:00,['32'],[]
44,12,16:25:38,16:27:38,[],"['58', '32']"
45,16,16:36:15,16:52:00,['46'],[]
46,6,16:53:49,17:11:43,"['53', '0', '10']",['46']
47,15,17:16:21,17:18:21,[],['0']
48,13,17:23:30,17:25:30,[],['53']
49,9,17:34:07,17:36:07,[],['10']
50,6,17:47:37,19:00:00,[],[]
