number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:21,[],[]
2,7,08:15:00,08:17:00,['8'],[]
3,9,08:21:04,08:23:04,['18'],[]
4,6,08:34:34,08:46:43,"['74', '82', '1']","['18', '8']"
5,16,08:48:32,08:50:32,[],['82']
6,15,08:53:24,08:55:24,[],['74']
7,14,08:57:58,08:59:58,['69'],[]
8,12,09:03:36,09:05:36,[],['69']
9,11,09:09:27,09:11:27,[],['1']
10,9,09:15:31,09:32:00,['80'],[]
11,6,09:43:30,09:45:30,[],['80']
12,14,09:52:25,10:12:00,['25'],[]
13,6,10:18:55,10:36:26,['63'],['25']
14,14,10:43:21,10:45:21,[],['63']
15,10,10:51:54,10:53:54,['41'],[]
16,9,10:55:11,10:57:11,[],['41']
17,15,11:05:00,11:07:00,"['96', '85']",[]
18,6,11:11:38,11:18:25,"['29', '78']","['96', '85']"
19,12,11:28:47,11:30:47,[],['78']
20,10,11:36:14,11:38:14,[],['29']
21,11,11:42:05,11:44:05,['93'],[]
22,16,11:55:00,11:57:00,['92'],[]
23,6,11:58:49,12:07:51,"['59', '24', '7']","['93', '92']"
24,15,12:12:29,12:14:29,[],['7']
25,11,12:22:43,12:24:42,[],"['59', '24']"
26,10,12:28:33,12:42:00,['52'],[]
27,14,12:48:33,12:50:33,[],['52']
28,15,12:53:07,12:57:00,['43'],[]
29,11,13:05:14,13:07:14,[],['43']
30,8,13:11:52,13:20:36,['26'],[]
31,9,13:21:53,13:27:00,['87'],[]
32,11,13:31:04,13:33:04,[],['87']
33,6,13:45:48,13:55:16,[],['26']
34,16,13:57:05,13:59:05,['33'],[]
35,11,14:10:00,14:12:00,['2'],['33']
36,13,14:18:26,14:20:26,['47'],[]
37,16,14:28:15,14:30:15,[],['2']
38,6,14:32:04,14:34:04,[],['47']
39,7,14:45:43,14:47:43,['65'],[]
40,6,14:59:22,15:30:14,"['84', '66']",['65']
41,16,15:32:03,15:34:03,[],['84']
42,13,15:41:52,15:43:52,[],['66']
43,7,15:55:43,15:57:43,['31'],[]
44,6,16:09:22,16:11:22,[],['31']
45,16,16:13:11,16:17:00,['21'],[]
46,11,16:27:55,16:29:55,[],['21']
47,8,16:34:33,16:36:33,['76'],[]
48,7,16:40:24,16:42:24,[],['76']
49,6,16:54:03,19:00:00,[],[]
