number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:24:05,[],[]
2,3,08:35:00,08:37:00,['82'],[]
3,6,08:44:43,08:46:43,[],['82']
4,19,08:49:35,08:58:51,['55'],[]
5,6,09:01:43,09:03:43,[],['55']
6,5,09:06:17,09:08:17,['51'],[]
7,6,09:10:51,09:12:51,[],['51']
8,19,09:15:43,09:19:02,['3'],[]
9,6,09:21:54,09:23:54,"['44', '57']",['3']
10,19,09:26:46,09:28:46,[],['44']
11,20,09:31:38,09:52:00,['75'],['57']
12,6,09:57:45,09:59:45,['80'],[]
13,2,10:11:57,10:16:18,[],['80']
14,1,10:17:35,10:19:35,[],['75']
15,0,10:24:13,10:36:33,['17'],[]
16,2,10:42:00,10:44:00,['34'],[]
17,5,10:53:48,10:55:48,['78'],['17']
18,6,10:58:22,11:00:22,[],"['34', '78']"
19,20,11:06:07,11:08:07,['29'],[]
20,6,11:13:52,11:15:52,['85'],['29']
21,5,11:18:26,11:21:05,[],['85']
22,17,11:26:23,11:28:23,['16'],[]
23,6,11:31:15,11:33:15,[],['16']
24,2,11:45:27,11:51:23,['7'],[]
25,4,12:00:00,12:02:00,['59'],[]
26,6,12:05:51,12:07:51,"['93', '92']","['59', '7']"
27,5,12:10:25,12:22:15,[],['93']
28,1,12:33:14,12:35:14,[],['92']
29,3,12:41:40,12:52:00,['30'],[]
30,1,12:58:26,13:00:26,['86'],['30']
31,4,13:10:14,13:12:14,['23'],[]
32,6,13:16:05,13:55:16,['26'],"['23', '86']"
33,20,14:01:01,14:31:45,['6'],['26']
34,18,14:35:36,14:42:00,['50'],[]
35,6,14:44:52,14:46:52,['47'],['6']
36,2,14:59:04,15:01:04,[],['47']
37,1,15:02:21,15:04:21,[],['50']
38,0,15:08:59,15:10:59,"['35', '84']",[]
39,6,15:28:14,15:30:14,[],['84']
40,20,15:35:59,15:37:59,[],['35']
41,19,15:40:51,16:02:00,['58'],[]
42,6,16:04:52,16:15:29,['31'],['58']
43,20,16:21:14,16:23:14,[],['31']
44,18,16:27:05,16:50:51,['0'],[]
45,17,16:53:25,16:57:00,['28'],[]
46,6,16:59:52,17:01:52,['46'],['0']
47,3,17:09:35,17:17:00,[],['46']
48,1,17:23:26,17:25:26,[],['28']
49,0,17:30:04,19:00:00,[],[]
