number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:59:38,[],[]
2,12,08:10:00,08:12:00,['9'],[]
3,0,08:31:38,08:33:38,[],['9']
4,7,08:43:26,08:52:00,['31'],[]
5,10,08:56:38,09:02:00,['30'],[]
6,13,09:09:30,09:11:30,[],['30']
7,6,09:20:52,09:25:34,['38'],['31']
8,8,09:38:14,09:40:14,[],['38']
9,11,09:44:52,10:42:00,['12'],[]
10,10,10:45:51,10:47:51,[],['12']
11,8,10:50:25,11:23:14,['25'],[]
12,16,11:34:13,11:37:00,['2'],[]
13,6,11:38:49,12:56:52,['16'],"['2', '25']"
14,11,13:09:36,13:14:38,['28'],['16']
15,6,13:27:22,13:32:25,['10'],['28']
16,8,13:45:05,13:47:05,[],['10']
17,10,13:49:39,13:52:00,['26'],[]
18,6,14:02:22,14:29:35,['1'],['26']
19,16,14:31:24,14:33:24,[],['1']
20,11,14:44:19,15:27:00,['4'],[]
21,0,15:44:54,16:28:48,['21'],['4']
22,9,16:42:39,16:57:00,['18'],[]
23,10,16:58:17,17:01:14,[],['21']
24,6,17:11:36,19:00:00,[],['18']
