number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:02,[],[]
2,2,08:38:10,08:40:10,['38'],[]
3,4,08:47:05,08:49:05,['47'],['38']
4,6,08:55:00,08:57:00,['7'],['47']
5,5,08:57:42,08:59:42,['31'],[]
6,4,09:05:25,09:08:37,"['17', '49']",['7']
7,3,09:12:05,09:14:05,[],"['17', '31', '49']"
8,5,09:20:00,09:22:00,['1'],[]
9,4,09:27:43,11:42:00,"['14', '36']",['1']
10,3,11:45:28,11:47:28,[],['36']
11,2,11:50:56,11:52:56,[],['14']
12,1,11:56:24,11:58:24,['35'],[]
13,3,12:05:19,12:07:19,[],['35']
14,6,12:13:02,12:22:00,['9'],[]
15,3,12:27:43,12:34:51,"['34', '43']",['9']
16,1,12:41:46,12:43:46,[],['43']
17,0,12:50:00,12:52:00,['46'],['34']
18,3,13:01:19,13:07:00,"['13', '6']",['46']
19,4,13:10:28,13:29:28,"['39', '3']","['13', '6']"
20,3,13:32:56,13:35:51,[],"['39', '3']"
21,0,13:45:10,19:00:00,[],[]
