number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:58:18,['25'],[]
2,7,10:01:46,10:12:00,['29'],['25']
3,3,10:19:08,10:37:27,['5'],['29']
4,13,10:54:07,11:37:00,['42'],['5']
5,12,11:39:46,11:41:46,['30'],[]
6,3,11:58:26,12:07:19,['35'],"['42', '30']"
7,11,12:18:24,12:39:17,[],['35']
8,13,12:45:00,12:47:00,['6'],[]
9,3,13:03:40,13:05:40,['46'],['6']
10,8,13:09:49,13:11:49,[],['46']
11,3,13:15:58,13:35:51,['39'],[]
12,8,13:40:00,13:42:00,['18'],['39']
13,3,13:46:09,13:48:09,['3'],['18']
14,7,13:55:17,13:57:17,[],['3']
15,0,14:00:45,19:00:00,[],[]
