number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:01:36,[],[]
2,10,08:11:58,08:13:58,['53'],[]
3,14,08:20:31,08:22:31,['44'],[]
4,6,08:29:26,08:32:00,"['74', '78']","['44', '53']"
5,13,08:41:22,08:45:52,[],['74']
6,10,08:53:22,08:55:22,[],['78']
7,7,09:00:00,09:02:00,"['41', '66', '42']",[]
8,16,09:12:17,09:24:34,[],"['42', '66']"
9,6,09:26:23,09:28:24,"['25', '61', '27']",['41']
10,14,09:35:19,09:37:19,[],['25']
11,11,09:44:14,09:46:34,[],['61']
12,8,09:51:12,10:32:00,"['39', '0']",['27']
13,10,10:34:34,10:42:14,['11'],[]
14,16,10:50:51,10:52:51,[],['0']
15,6,10:54:40,11:16:52,"['28', '5']","['39', '11']"
16,16,11:18:41,11:34:34,[],['5']
17,13,11:42:23,11:46:14,[],['28']
18,12,11:48:48,12:42:00,['33'],[]
19,14,12:45:38,12:52:00,['3'],[]
20,16,12:57:18,13:02:00,['23'],[]
21,6,13:03:49,13:05:49,[],"['23', '33', '3']"
22,9,13:17:19,13:19:19,['47'],[]
23,12,13:25:45,13:27:45,[],['47']
24,13,13:30:19,13:32:19,['57'],[]
25,16,13:40:08,13:42:08,[],['57']
26,6,13:43:57,13:45:57,['65'],[]
27,7,13:57:36,13:59:36,['6'],['65']
28,16,14:09:53,14:11:53,[],['6']
29,6,14:13:42,14:15:42,"['48', '20', '75']",[]
30,14,14:22:37,14:24:37,[],['48']
31,8,14:33:42,14:35:52,[],"['75', '20']"
32,6,14:48:32,19:00:00,[],[]
