number,stop ID,arrival time,departure time,pick up users,drop of users
1,14,07:00:00,07:33:41,[],[]
2,13,07:57:59,08:00:00,['28'],[]
3,12,08:02:46,08:04:46,[],['28']
4,11,08:10:28,08:12:28,['62'],[]
5,3,08:23:32,08:38:32,"['75', '39']",['62']
6,9,08:46:08,08:48:09,['53'],[]
7,10,08:50:38,08:52:38,[],['53']
8,11,08:54:35,08:56:36,[],['75']
9,12,09:02:18,09:04:19,[],['39']
10,13,09:07:05,09:10:00,['43'],[]
11,11,09:15:42,09:17:42,['26'],[]
12,10,09:19:39,09:25:00,"['6', '15']",[]
13,8,09:30:42,09:32:42,[],['43']
14,3,09:36:51,09:44:08,['74'],"['6', '26', '15']"
15,7,09:51:15,09:58:19,['10'],['74']
16,3,10:05:26,10:10:09,['50'],['10']
17,10,10:19:56,10:31:45,['2'],['50']
18,9,10:34:14,10:36:15,['67'],[]
19,3,10:43:51,10:45:52,['49'],"['2', '67']"
20,7,10:52:59,10:55:00,['14'],['49']
21,3,11:02:07,11:04:07,['76'],['14']
22,9,11:11:43,11:15:44,['71'],[]
23,10,11:18:13,11:23:33,"['38', '63']",[]
24,11,11:25:30,11:27:31,[],['76']
25,12,11:33:13,11:35:13,[],['63']
26,13,11:37:59,11:40:00,['61'],"['71', '38']"
27,12,11:42:46,11:45:00,['64'],[]
28,11,11:50:42,11:52:42,[],['64']
29,3,12:03:46,12:05:52,[],['61']
30,7,12:12:59,12:15:00,['48'],[]
31,0,12:18:27,12:20:27,[],['48']
32,8,12:32:55,12:35:00,['11'],[]
33,3,12:39:09,12:41:19,[],['11']
34,13,12:57:59,13:00:00,['78'],[]
35,12,13:02:46,13:05:00,['37'],[]
36,8,13:17:32,13:19:32,['5'],[]
37,3,13:23:41,13:30:50,[],"['78', '37']"
38,7,13:37:57,13:45:00,['23'],['5']
39,0,13:48:27,13:55:00,"['24', '70']",['23']
40,7,13:58:27,14:00:27,[],['24']
41,3,14:07:34,14:11:06,"['65', '8', '55']",[]
42,8,14:15:15,14:17:15,[],['70']
43,10,14:22:57,14:24:58,[],['65']
44,11,14:26:55,14:28:55,[],['55']
45,13,14:34:37,14:44:48,[],['8']
46,14,15:09:06,19:00:00,[],[]
