number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:04:41,[],[]
2,10,08:15:00,08:17:00,['28'],[]
3,11,08:22:32,08:24:32,['51'],[]
4,14,08:35:37,08:37:37,['11'],[]
5,0,08:45:33,08:47:56,['34'],"['11', '51', '28']"
6,9,09:07:24,09:09:24,[],['34']
7,11,09:13:12,09:15:12,['56'],[]
8,14,09:26:17,09:28:17,[],['56']
9,12,09:35:00,09:37:00,"['75', '54']",[]
10,11,09:41:58,09:43:58,['10'],[]
11,9,09:47:46,09:51:34,['43'],['10']
12,8,10:02:20,10:04:20,[],"['43', '75', '54']"
13,4,10:17:15,10:33:46,"['27', '65']",[]
14,11,10:44:34,10:46:34,[],['27']
15,12,10:51:32,10:53:32,[],['65']
16,8,11:10:03,11:12:03,"['63', '64']",[]
17,10,11:22:22,11:24:22,[],['63']
18,11,11:29:54,11:41:39,['61'],['64']
19,9,11:45:27,11:47:27,[],['61']
20,14,12:00:00,12:02:00,['25'],[]
21,13,12:05:42,12:12:00,['26'],[]
22,11,12:23:41,12:32:05,[],['25']
23,4,12:42:53,12:54:10,[],['26']
24,11,13:04:58,13:06:58,['7'],[]
25,4,13:17:46,13:19:46,['31'],['7']
26,10,13:25:41,13:27:41,[],['31']
27,9,13:33:36,13:37:00,['13'],[]
28,10,13:42:55,13:52:00,['79'],['13']
29,11,13:57:32,13:59:32,[],['79']
30,10,14:05:04,14:07:04,['0'],[]
31,4,14:12:59,14:14:59,[],['0']
32,8,14:27:54,19:00:00,[],[]
