number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:53:26,[],[]
2,17,08:06:21,08:08:21,['41'],[]
3,15,08:15:00,08:17:00,"['59', '38']",[]
4,0,08:19:46,08:21:46,[],"['41', '59', '38']"
5,16,08:28:14,08:36:29,['35'],[]
6,19,08:45:00,08:47:00,['54'],[]
7,21,08:53:28,09:07:00,['45'],"['35', '54']"
8,15,09:24:31,09:42:00,['37'],[]
9,0,09:44:46,09:46:46,[],"['45', '37']"
10,18,09:58:20,10:27:00,['44'],[]
11,16,10:33:39,10:42:00,['14'],[]
12,15,10:45:42,10:47:42,['5'],[]
13,0,10:50:28,11:07:51,"['52', '51']","['44', '5', '14']"
14,18,11:19:25,11:21:25,[],['51']
15,20,11:26:57,11:28:57,[],['52']
16,21,11:32:39,11:34:39,['22'],[]
17,16,11:48:43,11:50:43,[],['22']
18,21,12:04:47,19:00:00,[],[]
