number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:29:38,[],[]
2,12,08:40:00,08:42:00,['23'],[]
3,10,08:47:27,08:49:27,[],['23']
4,12,08:54:54,08:56:54,['39'],[]
5,14,09:00:32,09:02:32,[],['39']
6,6,09:09:27,09:34:38,['18'],[]
7,14,09:41:33,09:43:33,[],['18']
8,13,09:46:07,10:57:00,['19'],[]
9,6,11:06:22,11:20:46,"['0', '31']",['19']
10,7,11:32:25,11:34:25,[],['31']
11,0,11:44:13,14:06:38,"['27', '14', '12']",['0']
12,7,14:16:26,14:18:26,[],['12']
13,9,14:22:30,14:24:30,[],['27']
14,6,14:36:00,19:00:00,[],['14']
