number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:40:36,[],[]
2,6,08:55:00,08:57:00,['27'],[]
3,5,08:57:42,09:03:17,['64'],[]
4,4,09:09:00,09:26:44,['38'],['27']
5,0,09:38:51,09:41:21,['10'],"['64', '38']"
6,1,09:47:35,09:52:00,['68'],[]
7,3,09:58:55,10:00:55,[],['68']
8,4,10:04:23,10:12:50,['52'],['10']
9,5,10:18:33,10:20:33,"['83', '33']",['52']
10,4,10:26:16,10:37:00,['35'],['33']
11,3,10:40:28,10:56:12,['16'],['83']
12,1,11:03:07,11:42:00,['50'],"['16', '35']"
13,3,11:48:55,11:50:55,['56'],[]
14,4,11:54:23,12:33:14,['65'],"['56', '50']"
15,3,12:36:42,12:38:42,[],['65']
16,1,12:45:37,12:57:00,['48'],[]
17,0,13:03:14,13:11:00,[],['48']
18,1,13:17:14,13:32:00,['78'],[]
19,3,13:38:55,13:40:55,['0'],[]
20,4,13:44:23,13:46:23,['70'],"['78', '0']"
21,3,13:49:51,13:51:51,[],['70']
22,1,13:58:46,14:09:47,['62'],[]
23,5,14:20:21,14:22:21,[],['62']
24,3,14:28:16,14:30:16,"['81', '25', '75', '89']",[]
25,4,14:33:44,14:37:00,"['49', '1']","['81', '25', '75', '89']"
26,3,14:40:28,14:42:28,[],['1']
27,2,14:45:56,14:50:49,[],['49']
28,0,14:57:57,19:00:00,[],[]
