number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:45:51,[],[]
2,24,08:50:00,08:52:00,['31'],[]
3,25,08:56:09,09:21:23,['13'],['31']
4,24,09:25:32,09:27:32,['79'],[]
5,13,09:34:06,09:36:06,[],"['13', '79']"
6,12,09:38:52,10:00:42,['37'],[]
7,13,10:03:28,10:38:18,"['60', '61', '68']",['37']
8,27,10:42:41,10:44:41,[],['68']
9,24,10:46:52,10:48:52,[],['60']
10,25,10:53:01,11:01:24,[],['61']
11,13,11:07:58,12:10:29,"['9', '59']",[]
12,12,12:13:15,12:15:15,[],['59']
13,24,12:19:17,12:21:17,[],['9']
14,26,12:24:45,13:00:01,['28'],[]
15,24,13:03:29,13:05:29,['41'],['28']
16,13,13:12:03,13:14:03,"['65', '66']",['41']
17,26,13:20:26,13:22:26,[],['65']
18,25,13:29:40,13:31:40,[],['66']
19,27,13:35:42,13:52:00,['75'],[]
20,13,13:56:23,14:08:03,['82'],['75']
21,25,14:14:37,19:00:00,[],['82']
