number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:36,[],[]
2,6,08:35:00,08:37:00,['3'],[]
3,4,08:42:55,08:47:44,['10'],[]
4,3,08:51:12,08:53:12,[],"['10', '3']"
5,6,08:58:55,09:00:55,['50'],[]
6,4,09:06:50,09:23:54,['18'],['50']
7,5,09:29:37,09:35:07,[],['18']
8,6,09:35:49,09:37:49,['46'],[]
9,4,09:43:44,09:52:00,['69'],['46']
10,0,10:04:07,10:06:07,[],['69']
11,1,10:12:21,10:17:00,['27'],[]
12,2,10:20:28,10:32:00,['4'],[]
13,3,10:35:28,10:37:28,['52'],['27']
14,4,10:40:56,10:52:14,['2'],"['4', '52']"
15,6,10:58:09,11:11:54,['6'],['2']
16,3,11:17:37,11:41:37,['44'],['6']
17,4,11:45:05,11:47:05,[],['44']
18,5,11:52:48,12:07:00,['55'],[]
19,3,12:12:55,12:21:40,['57'],['55']
20,2,12:25:08,12:27:08,[],['57']
21,1,12:30:36,13:47:00,"['11', '7']",[]
22,3,13:53:55,13:55:55,['39'],[]
23,4,13:59:23,14:01:22,[],"['11', '39', '7']"
24,3,14:04:50,14:10:22,['38'],[]
25,4,14:13:50,14:53:54,['42'],['38']
26,3,14:57:22,15:00:40,"['17', '45', '53']",['42']
27,4,15:04:08,16:08:44,['68'],"['17', '45', '53']"
28,3,16:12:12,16:14:12,[],['68']
29,4,16:17:40,16:42:44,['58'],[]
30,3,16:46:12,16:48:12,[],['58']
31,2,16:51:40,16:57:00,['5'],[]
32,3,17:00:28,17:13:55,['61'],[]
33,5,17:19:50,17:37:28,[],"['5', '61']"
34,0,17:52:17,19:00:00,[],[]
